Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$58.35,-30.00%,,,,$73.06,25.21%,$62.79,7.61%,$82.67,41.68%,AA,NYSE:AA,0.710,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.08,-22.57%,,,,$14.61,-9.14%,-$20.54,-227.72%,-$12.11,-175.29%,AAL,NASDAQ:AAL,-0.281,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$171.23,-78.72%,,,,$165.11,-3.57%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.201,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$136.16,-39.82%,,,,$126.09,-7.40%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.362,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$297.01,-19.88%,,,,$304.02,2.36%,$400.02,34.68%,$415.64,39.94%,AAPL,NASDAQ:AAPL,0.266,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.24,-21.62%,,,,$24.66,1.73%,$9.91,-59.12%,$30.64,26.40%,AAT,NYSE:AAT,-0.111,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.36,-20.73%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$87.36,-15.95%,,,,$90.84,3.98%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.104,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$3.34,6.37%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.142,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.86,27.18%,,,,$47.92,9.26%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.148,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.83,38.43%,,,,$87.47,-0.41%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.333,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.82,29.18%,,,,$4.19,9.69%,-$8.31,-317.60%,$1.35,-64.56%,ACCO,NYSE:ACCO,0.317,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.79,0.91%,,,,$13.22,3.36%,$13.29,3.87%,$20.00,56.33%,ACEL,NYSE:ACEL,-0.392,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.04,5.69%,,,,$94.72,2.91%,$207.50,125.44%,$213.68,132.16%,ACGL,NASDAQ:ACGL,0.507,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.62,61.53%,,,,$15.99,17.40%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.143,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.92,21.39%,,,,$44.37,3.38%,$104.37,143.17%,$109.98,156.24%,ACIW,NASDAQ:ACIW,-0.135,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$183.92,-28.97%,-28.97%,$111.67,$167.25,$186.97,1.66%,$217.93,18.49%,$222.87,21.18%,ACLS,NASDAQ:ACLS,0.107,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$103.17,-58.08%,,,,$101.19,-1.92%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.082,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$124.83,95.83%,,,,$165.68,32.72%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.284,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.37,68.32%,,,,$6.00,-5.81%,$8.97,40.85%,$9.37,47.08%,ACVA,NYSE:ACVA,-0.433,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.39,8.00%,,,,$78.30,6.69%,$56.57,-22.92%,$89.05,21.34%,ADC,NYSE:ADC,0.523,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.81,-35.01%,,,,$33.65,5.78%,$53.46,68.06%,$60.80,91.14%,ADEA,NASDAQ:ADEA,0.159,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$445.48,-39.37%,,,,$435.20,-2.31%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.480,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.71,-81.07%,,,,$2.47,-8.86%,-$8.13,-400.14%,-$8.13,-400.10%,ADIL,NASDAQ:ADIL,-0.814,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$214.60,30.43%,,,,$225.05,4.87%,$223.17,4.00%,$244.33,13.85%,ADP,NASDAQ:ADP,-0.018,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.58,-34.91%,,,,$16.06,3.08%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.543,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$166.85,-52.36%,,,,$167.26,0.25%,$311.81,86.88%,$368.45,120.83%,AEM,NYSE:AEM,0.016,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.38,450.72%,,,,$1.84,33.33%,-$859.95,-62415.32%,"$6,484.49",469790.79%,AEMD,NASDAQ:AEMD,-0.861,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.30,-19.64%,,,,$132.51,1.70%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.265,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.85,-18.49%,,,,$138.73,-5.53%,-$22.82,-115.54%,-$13.65,-109.30%,AER,NYSE:AER,-0.323,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.65,-8.09%,,,,$15.05,2.73%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.270,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.20,17.39%,,,,$15.05,5.99%,$39.82,180.42%,$61.73,334.69%,AFYA,NASDAQ:AFYA,0.452,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.72,-56.80%,,,,$18.29,3.22%,$38.79,118.92%,$46.19,160.69%,AG,NYSE:AG,0.325,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$32.04,-40.23%,,,,$34.73,8.40%,$41.06,28.16%,$48.67,51.89%,AGI,NYSE:AGI,-0.072,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$183.07,-1.81%,,,,$188.13,2.76%,"-$2,600.22",-1520.34%,"-$2,619.11",-1530.66%,AGM,NYSE:AGM,0.302,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.38,-0.67%,,,,$10.33,-0.48%,-$67.44,-749.72%,-$67.13,-746.76%,AGNC,NASDAQ:AGNC,-0.358,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.63,30.79%,,,,$78.73,2.74%,$7.57,-90.13%,$7.57,-90.13%,AGO,NYSE:AGO,0.410,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.15,2.73%,,,,$12.02,31.37%,$23.51,156.91%,$48.29,427.76%,AGRO,NYSE:AGRO,0.010,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.66,41.51%,,,,$10.08,4.35%,$18.53,91.86%,$55.81,477.72%,AHCO,NASDAQ:AHCO,-0.482,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.37,10.99%,,,,$78.03,2.17%,-$129.28,-269.28%,-$64.34,-184.25%,AIG,NYSE:AIG,0.272,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.86,13.12%,,,,,-100.00%,-$2.00,-207.53%,-$2.00,-207.53%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$71.99,-7.21%,,,,$75.29,4.58%,$124.41,72.82%,$165.73,130.22%,AIN,NYSE:AIN,0.549,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$44.50,-63.95%,,,,$42.65,-4.16%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.357,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.74,5.49%,,,,$5.25,10.76%,$6.07,28.04%,$10.40,119.42%,AIRS,NASDAQ:AIRS,-0.646,$3.00,66.67%
NYSE:AIV,19 Jun 2026,$3.11,4,,5,4.25,$2.90,7.24%,7.24%,$3.11,$7.00,$3.08,6.21%,-$5.50,-289.52%,-$3.66,-226.19%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$261.58,-15.20%,,,,$258.59,-1.14%,$458.81,75.40%,$553.97,111.78%,AIZ,NYSE:AIZ,-0.080,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$120.74,-14.09%,,,,$131.02,8.51%,$140.46,16.33%,$188.13,55.82%,AKAM,NASDAQ:AKAM,-0.260,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$439.66,-68.03%,,,,$397.65,-9.56%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.068,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$65.18,24.96%,,,,$66.21,1.58%,$115.19,76.72%,$143.93,120.82%,ALC,NYSE:ALC,-0.415,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$61.58,-57.91%,,,,$52.01,-15.54%,$59.07,-4.08%,$63.83,3.66%,ALGM,NASDAQ:ALGM,0.480,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.55,542.64%,,,,$0.67,21.82%,$6.50,1081.08%,$19.74,3489.21%,ALIT,NYSE:ALIT,-0.047,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$222.56,-10.31%,,,,$220.10,-1.11%,$521.79,134.45%,$545.39,145.05%,ALL,NYSE:ALL,-0.220,$241.52,2.81%
