Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$64.16,-36.34%,,,,$71.27,11.08%,$62.91,-1.94%,$82.86,29.14%,AA,NYSE:AA,0.035,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.46,-19.46%,,,,$14.65,-5.24%,-$20.33,-231.50%,-$11.90,-176.94%,AAL,NASDAQ:AAL,-0.207,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$191.55,-80.98%,,,,$165.25,-13.73%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.175,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$131.26,-37.57%,,,,$125.88,-4.10%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.408,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$296.42,-19.72%,,,,$304.26,2.64%,$400.68,35.17%,$416.39,40.47%,AAPL,NASDAQ:AAPL,0.290,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.28,-21.75%,,,,$24.68,1.65%,$9.94,-59.05%,$30.73,26.57%,AAT,NYSE:AAT,-0.086,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.85,-21.17%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$87.85,-16.41%,,,,$90.82,3.38%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.099,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.25,-4.00%,,,,$3.35,3.08%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.207,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.00,26.77%,,,,$47.81,8.66%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.071,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.67,37.12%,,,,$87.57,-1.24%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.299,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.93,25.56%,,,,$4.02,2.29%,-$8.31,-311.41%,$1.39,-64.51%,ACCO,NYSE:ACCO,-0.305,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.13,-1.70%,,,,$13.24,0.84%,$13.31,1.34%,$20.04,52.59%,ACEL,NYSE:ACEL,-0.351,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.50,6.31%,,,,$94.77,3.57%,$208.72,128.11%,$214.93,134.90%,ACGL,NASDAQ:ACGL,0.518,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.25,$14.86,48.05%,48.05%,$21.53,$24.29,$16.03,7.87%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.223,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.79,16.32%,,,,$44.38,-0.92%,$104.79,133.95%,$110.42,146.52%,ACIW,NASDAQ:ACIW,-0.129,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$191.60,-31.82%,-31.82%,$111.67,$167.25,$186.99,-2.41%,$218.05,13.80%,$223.01,16.39%,ACLS,NASDAQ:ACLS,0.111,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$95.21,-54.57%,,,,$101.34,6.44%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.132,$70.50,-38.65%
