Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:DD	0.9147512912750244	51.25	2026-05-15	0.3575		67.78201121357453	49.943971300174674	-1.9006	55.87
NASDAQ:VISN	0.9146714210510254	13.62	2026-04-28	0	GTC: delete	46.74710873141902	68.6048103421154	0.0027	17.00
NYSE:AD	0.9145543575286865	43.43			Buy 251 at $40.91 ~= $10,268	0	0	5.0934	53.83
NYSE:AIV	0.9128229022026062	3.08	2026-06-04	0		-5.495974133276781	-3.6596486328668836	3.8002	7.00
NYSE:SITC	0.9109138250350952	5.36			GTC: delete	24.739433705038238	92.80807283621635	3.3894	6.00
NASDAQ:TASK	0.9099186062812805	5.96	2026-03-26	0		21.48961746417002	50.941104828115485	2.8010	12.00
NYSE:ELME	0.9088696241378784	2.18				0	0	-1.6823	18.00
NYSE:NLOP	0.9062209725379944	12.70	2026-03-30	0		100.0493686860429	141.5276479224688	-9.8057	46.00
NASDAQ:KLAC	0.8695145845413208	26.90			Buy 404 at $25.50 ~= $10,302	279.129010387882	328.58503241340463	35.7547	1814.28
NYSE:RGA	0.8533393740653992	221.90			Buy 7 at $210.72 ~= $1,475	-926.3734690754497	-927.561735472042	18.0433	248.44
NYSE:DK	0.8439468145370483	50.92	2026-05-01	0.255		221.31843518771467	306.08692033828106	-0.3720	50.00
NASDAQ:SLM	0.8429442644119263	23.71	2026-06-04	0.13		38.51394696339702	-5.712024702708823	3.9676	29.00
NYSE:TTE	0.8334690928459167	93.10	2026-06-30	1.02775	GTC: delete; ADR	115.56305442039802	93.58620239528314	6.7697	97.07
NASDAQ:EBAY	0.8283983469009399	115.87	2026-05-29	0.295		137.99207262294385	151.03321875190267	4.5743	104.57
NASDAQ:TSCO	0.8249120712280273	33.03			GTC: delete	22.28297679554218	31.736671321764938	2.0838	56.15
NYSE:OEC	0.8207002878189087	9.07	2026-06-10	0.02075		17.66239813606188	49.037722821360354	-1.2432	6.31
NASDAQ:HTO	0.8012946844100952	60.12				-45.882998853051404	-26.683580682504413	2.4517	62.33
NASDAQ:EXPO	0.8008080124855042	60.70	2026-06-05	0.3025		0	0	2.2406	86.67
NYSE:NE	0.7911884188652039	49.40	2026-06-04	0.5		69.3993697245667	101.19562471655668	1.4362	49.40
NASDAQ:LRCX	0.7899254560470581	391.44				409.7809495583846	415.9552474407759	5.3641	310.47
