Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.75,$53.08,4.58%,4.58%,$55.51,$78.71,$72.99,37.51%,$62.79,18.30%,$82.67,55.75%,AA,NYSE:AA,0.695,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.57,-29.13%,,,,$14.61,-16.85%,-$20.54,-216.89%,-$12.11,-168.90%,AAL,NASDAQ:AAL,-0.283,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$138.54,-73.70%,,,,$165.09,19.16%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.206,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$133.26,-38.51%,,,,$126.51,-5.07%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.261,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$275.15,-13.52%,,,,$303.68,10.37%,$400.02,45.38%,$415.64,51.06%,AAPL,NASDAQ:AAPL,0.229,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.57,-22.67%,,,,$24.67,0.41%,$9.91,-59.67%,$30.64,24.70%,AAT,NYSE:AAT,-0.101,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.43,-23.42%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.43,-18.80%,,,,$90.73,0.33%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.065,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$3.34,6.37%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.084,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.83,24.43%,,,,$47.79,6.60%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.059,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$93.24,30.39%,,,,$87.40,-6.26%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.358,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.00,23.37%,,,,$4.19,4.75%,-$8.31,-307.81%,$1.35,-66.16%,ACCO,NYSE:ACCO,0.325,$7.67,-8.74%
