ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:TSCO,28.36,63.9899,30.24,31.26,388178203.10
NYSE:SU,37.225,70.29,55.33,61.8,350740802.94
NYSE:DD,33.335,83.4,47.71,46.84,176403516.82
NASDAQ:VISN,5.66,20.55,12.66,12.65,64443414.27
NASDAQ:PAA,15.685,24.26,21.34,22.48,70679080.98
NYSE:NE,25.24,54.98,41.68,46.13,58477709.57
NYSE:DK,19.81,50.325,41.47,47.07,53964332.47
NYSE:AD,38.4,79.165,38.86,40.11,21303882.26
NASDAQ:VNOM,35.1,51.13,43.21,43.7,97187283.76
NYSE:AIV,2.85,8.87,2.9,2.87,5673194.17
NYSE:OEC,4.345,11.62,7.44,7.51,4229047.97
NYSE:SITC,4.675,13.095,4.77,5.01,3314194.73
NASDAQ:TASK,4.895,18.39,4.91,5.57,3063848.96
NYSE:NLOP,11.235,34.53,11.6,11.65,1488814.65
NASDAQ:EBAY,72.84,119.31,108.24,109.61,420355528.28
NYSE:HESM,31.63,44.14,36.79,38.63,51617731.71
NYSE:TTE,57.48,94.17,80.43,87.72,135488583.78
NYSE:CVX,142.4,214.71,173.63,185.82,1690556841.23
NYSE:SBR,64.5732,84.39,72.28,75.09,2839133.67
NASDAQ:PAGP,16.685,26.15,23.25,24.39,39726948.05
