Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$83.79,-51.25%,,,,$63.47,-24.25%,$57.68,-31.16%,$77.83,-7.11%,AA,NYSE:AA,-0.297,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.93,-10.62%,,,,$11.66,-16.30%,-$23.04,-265.39%,-$14.59,-204.77%,AAL,NASDAQ:AAL,-0.015,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$202.37,-81.99%,,,,$151.67,-25.05%,$134.60,-33.49%,$137.08,-32.26%,AAOI,NASDAQ:AAOI,0.524,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$143.50,-42.90%,,,,$86.76,-39.54%,$92.59,-35.48%,$98.02,-31.69%,AAON,NASDAQ:AAON,-0.060,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$315.20,-24.51%,,,,$278.66,-11.59%,$481.50,52.76%,$496.54,57.53%,AAPL,NASDAQ:AAPL,0.161,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.34,-18.59%,,,,$21.21,-9.13%,$20.86,-10.65%,$57.01,144.27%,AAT,NYSE:AAT,-0.316,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.63,-18.17%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.63,-13.23%,,,,$85.49,1.02%,-$152.47,-280.17%,-$143.55,-269.62%,ABCB,NYSE:ABCB,-0.273,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.25,-4.00%,,,,$2.89,-11.08%,$7.27,123.69%,$8.14,150.54%,ABEV,NYSE:ABEV,-0.110,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.35,41.75%,,,,$40.24,2.26%,$15.72,-60.05%,$33.68,-14.41%,ABM,NYSE:ABM,-0.300,$51.43,13.55%
