Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$68.77,-40.60%,,,,$71.30,3.68%,$62.91,-8.52%,$82.86,20.49%,AA,NYSE:AA,0.052,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.98,-16.88%,,,,$14.64,-2.27%,-$20.33,-235.71%,-$11.90,-179.41%,AAL,NASDAQ:AAL,-0.214,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$169.05,-78.45%,,,,$165.48,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.129,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$127.19,-35.57%,,,,$125.91,-1.01%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.402,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$291.13,-18.27%,,,,$304.29,4.52%,$400.68,37.63%,$416.39,43.02%,AAPL,NASDAQ:AAPL,0.293,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.41,-22.16%,,,,$24.70,1.19%,$9.94,-59.27%,$30.73,25.89%,AAT,NYSE:AAT,-0.056,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.95,-22.15%,,,,,-100.00%,-$2.00,-102.25%,-$2.00,-102.25%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$88.95,-17.45%,,,,$90.80,2.08%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.089,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.25,-4.00%,,,,$3.35,3.08%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.239,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.93,21.45%,,,,$47.83,4.14%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.085,$51.43,13.55%
