date,ticker,high,low,open,close,split_coefficient,volume
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342257
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0,960655
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0,1395125
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0,1689891
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632034
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0,149148
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0,148626
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183270
2026-06-16,NYSE:DK,44.86,43.5,44.0,44.05,1.0,948630
2026-06-17,NYSE:DK,44.49,42.26,44.49,42.34,1.0,1022272
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0,2451951
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0,1413512
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0,755513
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0,886957
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0,880344
2026-06-26,NYSE:DK,47.87,46.47,46.63,47.82,1.0,2149006
2026-06-29,NYSE:DK,52.5,49.35,49.43,51.58,1.0,1475621
2026-06-30,NYSE:DK,53.31,50.58,52.02,50.81,1.0,1277220
2026-07-01,NYSE:DK,53.18,50.85,50.85,53.14,1.0,1835959
2026-07-02,NYSE:DK,54.165,51.625,53.71,52.61,1.0,1098784
2026-06-16,NYSE:TTE,85.14,84.15,84.91,84.17,1.0,1470294
2026-06-17,NYSE:TTE,84.42,82.06,84.3,82.12,1.0,2038604
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0,3341490
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1280537
2026-06-16,NASDAQ:EBAY,111.45,108.82,108.82,109.32,1.0,3261425
2026-06-17,NASDAQ:EBAY,109.6,107.475,108.51,107.89,1.0,3019166
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0,8064245
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0,4243510
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0,3531204
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0,2413216
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2683555
2026-07-02,NASDAQ:EBAY,115.98,111.32,111.32,114.84,1.0,2191309
2026-06-16,NYSE:RGA,213.4825,208.57,211.74,209.44,1.0,438896
2026-06-17,NYSE:RGA,213.44,207.985,208.56,211.83,1.0,527829
2026-06-18,NYSE:RGA,213.55,208.73,212.87,210.54,1.0,634530
2026-06-22,NYSE:RGA,212.265,207.155,210.19,209.15,1.0,379565
2026-06-23,NYSE:RGA,212.52,208.515,209.0,211.74,1.0,362150
2026-06-24,NYSE:RGA,212.91,206.12,212.91,207.79,1.0,510174
2026-06-25,NYSE:RGA,212.13,207.39,207.93,208.5,1.0,298360
2026-06-26,NYSE:RGA,215.85,209.02,210.03,215.28,1.0,589788
2026-06-29,NYSE:RGA,216.135,213.5,214.22,214.84,1.0,274333
2026-06-30,NYSE:RGA,215.405,212.53,214.84,212.65,1.0,276451
2026-07-01,NYSE:RGA,218.42,213.67,213.67,215.65,1.0,308822
2026-07-02,NYSE:RGA,221.24,215.245,217.48,221.04,1.0,372686
2026-06-16,NASDAQ:TSCO,30.69,29.59,30.5,30.21,1.0,13362614
2026-06-17,NASDAQ:TSCO,30.81,29.6,30.095,29.75,1.0,11079249
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0,24880680
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0,14393193
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0,12079186
2026-06-24,NASDAQ:TSCO,30.31,29.61,29.67,30.06,1.0,12774788
2026-06-25,NASDAQ:TSCO,31.41,29.86,29.86,30.75,1.0,14113882
2026-06-26,NASDAQ:TSCO,31.745,30.68,30.75,31.21,1.0,36560964
2026-06-29,NASDAQ:TSCO,31.74,30.94,31.205,31.2,1.0,11516835
2026-06-30,NASDAQ:TSCO,31.765,30.99,31.22,31.61,1.0,9009051
2026-07-01,NASDAQ:TSCO,32.49,31.72,32.02,32.26,1.0,8870296
2026-07-02,NASDAQ:TSCO,32.64,31.45,32.48,31.76,1.0,9289255
2026-06-16,NASDAQ:KLAC,255.845,237.12,254.425,237.33,1.0,14017507
2026-06-17,NASDAQ:KLAC,251.16,237.66,244.95,238.73,1.0,13187296
2026-06-18,NASDAQ:KLAC,263.95,250.5,251.77,259.56,1.0,25790269
2026-06-22,NASDAQ:KLAC,269.9,262.375,265.61,269.16,1.0,10790379
2026-06-23,NASDAQ:KLAC,251.22,240.5601,248.06,244.49,1.0,17936560
2026-06-24,NASDAQ:KLAC,245.3,235.0,242.11,240.48,1.0,11424213
2026-06-25,NASDAQ:KLAC,260.84,243.51,255.15,258.8,1.0,11698385
2026-06-26,NASDAQ:KLAC,253.0,243.09,246.765,248.64,1.0,21170855
2026-06-29,NASDAQ:KLAC,279.34,249.315,250.03,278.39,1.0,14490127
2026-06-30,NASDAQ:KLAC,307.3743,279.03,280.28,301.71,1.0,19528061
2026-07-01,NASDAQ:KLAC,290.84,259.8,285.515,266.19,1.0,24050258
2026-07-02,NASDAQ:KLAC,267.325,228.01,266.0,235.55,1.0,23591285
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0,509546
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0,491299
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
2026-07-01,NYSE:OEC,6.7,6.31,6.55,6.35,1.0,517727
2026-07-02,NYSE:OEC,6.57,5.65,6.43,5.74,1.0,2476906
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0,2313098
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0,3089410
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0,5175687
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-06-16,NASDAQ:HTO,57.96,56.98,57.45,57.25,1.0,470578
2026-06-17,NASDAQ:HTO,57.44,56.0,56.81,56.42,1.0,366098
2026-06-18,NASDAQ:HTO,57.09,56.17,56.79,56.69,1.0,792053
2026-06-22,NASDAQ:HTO,57.25,56.445,56.64,56.7,1.0,400132
2026-06-23,NASDAQ:HTO,57.93,57.095,57.24,57.54,1.0,342492
2026-06-24,NASDAQ:HTO,59.21,57.605,57.7,59.17,1.0,423809
2026-06-25,NASDAQ:HTO,60.39,57.85,59.23,59.82,1.0,427910
2026-06-26,NASDAQ:HTO,60.9,59.34,60.25,60.69,1.0,1232033
2026-06-29,NASDAQ:HTO,61.075,59.935,60.81,61.01,1.0,458235
2026-06-30,NASDAQ:HTO,61.6,60.455,60.9,60.77,1.0,494909
2026-07-01,NASDAQ:HTO,61.79,60.23,61.18,60.74,1.0,702138
2026-07-02,NASDAQ:HTO,62.675,61.12,61.12,62.42,1.0,526317
2026-06-16,NASDAQ:EXPO,58.23,56.725,58.23,57.34,1.0,361220
2026-06-17,NASDAQ:EXPO,57.895,55.85,56.73,57.01,1.0,818676
2026-06-18,NASDAQ:EXPO,58.53,56.11,58.53,56.89,1.0,1398387
2026-06-22,NASDAQ:EXPO,56.965,54.07,56.965,55.87,1.0,960778
2026-06-23,NASDAQ:EXPO,58.14,56.545,56.98,57.35,1.0,642263
2026-06-24,NASDAQ:EXPO,58.6,57.11,57.28,57.94,1.0,488195
2026-06-25,NASDAQ:EXPO,58.94,57.17,57.94,58.0,1.0,444053
2026-06-26,NASDAQ:EXPO,61.11,57.9,57.9,60.83,1.0,1264840
2026-06-29,NASDAQ:EXPO,61.43,59.69,60.88,59.7,1.0,514539
2026-06-30,NASDAQ:EXPO,59.68,58.18,59.56,58.76,1.0,520002
2026-07-01,NASDAQ:EXPO,61.44,59.24,59.76,59.94,1.0,724186
2026-07-02,NASDAQ:EXPO,61.38,60.03,60.37,60.98,1.0,508034
2026-06-16,NYSE:MDU,21.32,20.935,21.16,21.02,1.0,1709312
2026-06-17,NYSE:MDU,21.19,20.76,20.9,20.89,1.0,1139734
2026-06-18,NYSE:MDU,21.335,20.92,20.92,21.29,1.0,3151679
2026-06-22,NYSE:MDU,21.49,21.0707,21.11,21.2,1.0,1628581
2026-06-23,NYSE:MDU,21.68,21.14,21.19,21.59,1.0,1820469
2026-06-24,NYSE:MDU,21.77,21.36,21.36,21.66,1.0,2061276
2026-06-25,NYSE:MDU,21.865,21.62,21.81,21.7,1.0,1476576
2026-06-26,NYSE:MDU,21.91,21.53,21.76,21.88,1.0,2934704
2026-06-29,NYSE:MDU,21.93,21.35,21.93,21.45,1.0,1854550
2026-06-30,NYSE:MDU,21.45,21.19,21.35,21.21,1.0,1825302
2026-07-01,NYSE:MDU,21.24,20.705,21.16,20.71,1.0,1689711
2026-07-02,NYSE:MDU,20.91,20.57,20.91,20.71,1.0,1618788
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0,2165187
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0,2770878
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0,8674339
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314180
2026-07-01,NASDAQ:PAA,22.44,22.1899,22.27,22.24,1.0,1795491
2026-07-02,NASDAQ:PAA,22.62,22.18,22.3,22.51,1.0,2098711
