Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.76,$54.10,2.61%,2.61%,$55.51,$78.71,$55.40,2.40%,$47.02,-13.09%,$66.86,23.58%,AA,NYSE:AA,0.640,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.87,-30.32%,,,,$17.39,-2.69%,-$18.08,-201.20%,-$9.66,-154.04%,AAL,NASDAQ:AAL,-0.322,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$135.69,-73.15%,,,,$155.38,14.51%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.151,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$126.78,-35.36%,,,,$132.11,4.20%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.403,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$283.78,-16.15%,,,,$295.69,4.20%,$383.60,35.17%,$399.16,40.66%,AAPL,NASDAQ:AAPL,0.287,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.18,-24.54%,,,,$25.30,0.48%,$10.05,-60.10%,$30.74,22.08%,AAT,NYSE:AAT,0.307,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$91.00,-23.90%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$91.00,-19.31%,,,,$92.82,2.00%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.091,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.23,-3.41%,,,,$3.22,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.163,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.47,22.67%,,,,$46.99,3.34%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.416,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$94.12,29.18%,,,,$89.39,-5.03%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.684,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.21,17.21%,,,,$4.03,-4.28%,-$8.35,-298.22%,$1.30,-69.21%,ACCO,NYSE:ACCO,-0.028,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.30,-2.95%,,,,$12.98,-2.41%,$13.21,-0.66%,$19.91,49.69%,ACEL,NYSE:ACEL,-0.623,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.54,-0.27%,,,,$98.48,0.96%,$209.36,114.64%,$215.52,120.95%,ACGL,NASDAQ:ACGL,0.311,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.59,61.88%,,,,$14.44,6.25%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.255,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$49.26,5.77%,,,,$45.83,-6.96%,$105.51,114.19%,$111.11,125.55%,ACIW,NASDAQ:ACIW,-0.354,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$173.23,-24.59%,,,,$186.50,7.66%,$218.42,26.09%,$223.36,28.94%,ACLS,NASDAQ:ACLS,0.482,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$104.50,-58.61%,,,,$111.03,6.25%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.160,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$128.98,89.53%,,,,$126.83,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.192,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.93,54.72%,,,,$6.48,-6.49%,$9.52,37.37%,$9.92,43.10%,ACVA,NYSE:ACVA,-0.344,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.03,2.90%,,,,$78.28,1.62%,$56.53,-26.61%,$88.89,15.40%,ADC,NYSE:ADC,0.434,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.82,-32.92%,,,,$31.80,3.18%,$51.85,68.24%,$59.17,92.00%,ADEA,NASDAQ:ADEA,0.172,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$386.91,-30.19%,,,,$443.08,14.52%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.350,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.56,-79.96%,,,,$2.43,-5.08%,-$8.53,-433.21%,-$8.53,-433.17%,ADIL,NASDAQ:ADIL,-0.572,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$223.55,25.21%,,,,$219.28,-1.91%,$212.61,-4.89%,$233.69,4.54%,ADP,NASDAQ:ADP,0.000,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.52,-25.00%,,,,$14.67,8.51%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.362,$17.00,-26.47%
