date,ticker,high,low,open,close,split_coefficient,volume
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0,4231180
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0,3119264
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0,4828275
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0,7293156
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0,4998196
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0,3534925
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333,1951058
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0,1765315
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0,2864529
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0,1913091
2026-06-30,NYSE:DD,136.6,134.8,136.31,135.64,1.0,1644841
2026-07-01,NYSE:DD,139.69,134.4,134.87,138.47,1.0,1405478
2026-07-02,NYSE:DD,141.16,138.78,139.92,139.91,1.0,1229128
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0,3846974
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0,2165187
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0,2770878
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0,8674339
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314180
2026-07-01,NASDAQ:PAA,22.44,22.1899,22.27,22.24,1.0,1795491
2026-07-02,NASDAQ:PAA,22.62,22.18,22.3,22.51,1.0,2100523
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0,4430119
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0,4132964
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0,4392855
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0,8014340
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6099062
2026-07-01,NASDAQ:VISN,12.78,12.335,12.78,12.37,1.0,10306312
2026-07-02,NASDAQ:VISN,12.415,11.77,12.29,12.15,1.0,10307105
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.87,1.0,1201943
2026-06-16,NYSE:AIV,2.925,2.875,2.89,2.91,1.0,2545029
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0,3061401
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0,2420765
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
