Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.44,-44.38%,,,,$79.39,8.10%,$77.89,6.06%,$97.82,33.19%,AA,NYSE:AA,-0.068,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.60,-8.45%,,,,$14.03,3.16%,-$21.45,-257.71%,-$13.02,-195.70%,AAL,NASDAQ:AAL,-0.121,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$196.64,-81.47%,,,,$190.03,-3.36%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.174,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$132.05,-37.94%,,,,$140.56,6.44%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.351,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$301.54,-21.09%,,,,$322.22,6.86%,$424.53,40.79%,$440.21,45.99%,AAPL,NASDAQ:AAPL,0.213,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.03,-20.93%,,,,$23.46,-2.37%,$8.86,-63.13%,$29.63,23.31%,AAT,NYSE:AAT,-0.094,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.36,-18.87%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.36,-13.98%,,,,$87.26,2.23%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.434,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.29,7.17%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.114,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.43,31.46%,,,,$39.27,-7.45%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.008,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.50,34.34%,,,,$86.46,-4.46%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.271,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.89,26.85%,,,,$3.89,0.00%,-$8.47,-317.73%,$1.22,-68.61%,ACCO,NYSE:ACCO,-0.223,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.08,6.85%,,,,$11.95,-1.08%,$12.10,0.16%,$18.82,55.81%,ACEL,NYSE:ACEL,-0.377,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$89.61,8.55%,,,,$91.46,2.06%,$204.27,127.95%,$210.47,134.87%,ACGL,NASDAQ:ACGL,0.349,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3,$16.14,36.31%,36.31%,$21.53,$24.29,$16.03,-0.68%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.065,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.56,22.42%,,,,$43.46,2.11%,$103.12,142.28%,$108.74,155.50%,ACIW,NASDAQ:ACIW,-0.397,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.75,$154.76,-15.59%,-15.59%,$111.67,$167.25,$162.45,4.97%,$196.67,27.08%,$201.62,30.28%,ACLS,NASDAQ:ACLS,0.213,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$80.57,-46.32%,,,,$94.28,17.02%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.269,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$174.43,40.15%,40.15%,$244.46,$254.70,$184.54,5.80%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.286,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.65,89.77%,,,,$6.23,10.27%,$9.29,64.50%,$9.69,71.52%,ACVA,NYSE:ACVA,-0.560,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.24,8.22%,,,,$75.25,2.74%,$53.61,-26.80%,$86.20,17.70%,ADC,NYSE:ADC,0.478,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.55,-34.47%,,,,$31.26,-0.92%,$52.27,65.68%,$59.63,89.00%,ADEA,NASDAQ:ADEA,0.137,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$403.89,-33.13%,,,,$413.89,2.48%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.101,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.21,-76.79%,,,,,-100.00%,-$2.00,-190.50%,-$2.00,-190.50%,ADIL,NASDAQ:ADIL,-2.000,,
