Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$68.98,-40.78%,,,,$79.39,15.09%,$77.89,12.92%,$97.82,41.80%,AA,NYSE:AA,-0.068,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.65,-15.01%,,,,$14.02,-4.30%,-$21.45,-246.41%,-$13.02,-188.84%,AAL,NASDAQ:AAL,-0.127,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$172.78,-78.91%,,,,$189.96,9.94%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.186,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$128.64,-36.30%,,,,$140.50,9.22%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.363,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$295.63,-19.51%,,,,$322.14,8.97%,$424.53,43.60%,$440.21,48.90%,AAPL,NASDAQ:AAPL,0.204,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.47,-22.35%,,,,$23.46,-4.13%,$8.86,-63.79%,$29.63,21.09%,AAT,NYSE:AAT,-0.103,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.95,-20.36%,,,,,-100.00%,-$2.00,-102.30%,-$2.00,-102.30%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.95,-15.55%,,,,$87.18,0.26%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.406,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.22,-3.11%,,,,$3.28,1.86%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.144,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.16,20.84%,,,,$39.28,-14.90%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.002,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$89.65,35.62%,,,,$86.41,-3.61%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.288,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.96,24.61%,,,,$3.89,-1.77%,-$8.47,-313.88%,$1.22,-69.16%,ACCO,NYSE:ACCO,-0.250,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.41,-3.75%,,,,$11.94,-10.96%,$12.10,-9.77%,$18.82,40.36%,ACEL,NYSE:ACEL,-0.383,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.13,6.74%,,,,$91.44,0.34%,$204.27,124.15%,$210.47,130.96%,ACGL,NASDAQ:ACGL,0.343,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.25,$15.39,42.95%,42.95%,$21.53,$24.29,$16.03,4.16%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.073,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.36,17.45%,,,,$43.37,-2.23%,$103.12,132.45%,$108.74,145.13%,ACIW,NASDAQ:ACIW,-0.454,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$173.57,-24.73%,-24.73%,$111.67,$167.25,$161.58,-6.91%,$196.67,13.31%,$201.62,16.16%,ACLS,NASDAQ:ACLS,0.035,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$91.70,-52.84%,,,,$93.88,2.38%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.131,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$167.52,45.93%,45.93%,$244.46,$254.70,$184.59,10.19%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.278,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.45,66.23%,,,,$6.22,-3.57%,$9.29,44.09%,$9.69,50.25%,ACVA,NYSE:ACVA,-0.570,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.78,5.99%,,,,$75.41,0.84%,$53.61,-28.31%,$86.20,15.28%,ADC,NYSE:ADC,0.530,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$32.62,-36.62%,,,,$31.24,-4.23%,$52.27,60.25%,$59.63,82.80%,ADEA,NASDAQ:ADEA,0.121,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$412.13,-34.47%,,,,$413.12,0.24%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.163,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.98,-82.79%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$225.77,23.97%,,,,$226.57,0.35%,$228.81,1.35%,$250.04,10.75%,ADP,NASDAQ:ADP,-0.290,$260.60,10.82%
