Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.75,$55.08,0.79%,0.79%,$55.51,$78.71,$61.03,10.80%,$53.35,-3.14%,$73.21,32.91%,AA,NYSE:AA,0.608,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.14,-22.86%,,,,$15.91,-1.43%,-$19.60,-221.41%,-$11.17,-169.18%,AAL,NASDAQ:AAL,-0.327,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$147.44,-75.29%,,,,$180.44,22.38%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.117,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$129.45,-36.70%,,,,$135.04,4.32%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.319,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$294.30,-19.15%,,,,$308.50,4.83%,$406.68,38.18%,$422.27,43.48%,AAPL,NASDAQ:AAPL,0.168,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.35,-21.97%,,,,$24.97,2.55%,$9.54,-60.83%,$30.25,24.23%,AAT,NYSE:AAT,0.205,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.35,-21.62%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$88.35,-16.89%,,,,$90.65,2.60%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.280,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.16,-1.27%,,,,$3.23,2.22%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.081,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.91,27.03%,,,,$45.91,4.55%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.347,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.53,34.30%,,,,$87.69,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.308,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.89,26.85%,,,,$4.03,3.60%,-$8.45,-317.32%,$1.20,-69.15%,ACCO,NYSE:ACCO,0.450,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.01,-0.79%,,,,$12.89,-0.92%,$13.04,0.22%,$19.74,51.74%,ACEL,NYSE:ACEL,-0.247,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.71,3.80%,,,,$95.01,1.39%,$206.61,120.48%,$212.78,127.06%,ACGL,NASDAQ:ACGL,0.281,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.91,58.16%,,,,$14.30,2.80%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.385,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$45.17,15.34%,,,,$42.66,-5.56%,$103.08,128.20%,$108.68,140.61%,ACIW,NASDAQ:ACIW,-0.391,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$171.06,-23.63%,-23.63%,$111.67,$167.25,$192.91,12.77%,$225.29,31.70%,$230.23,34.59%,ACLS,NASDAQ:ACLS,0.236,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$99.12,-56.37%,,,,$113.49,14.50%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.121,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$127.01,92.47%,,,,$129.30,1.80%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.394,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.40,67.53%,,,,$6.31,-1.41%,$9.44,47.44%,$9.83,53.64%,ACVA,NYSE:ACVA,-0.414,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.37,6.58%,,,,$76.32,2.62%,$53.90,-27.53%,$86.32,16.06%,ADC,NYSE:ADC,0.410,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.39,-31.97%,,,,$32.82,8.00%,$53.32,75.44%,$60.65,99.56%,ADEA,NASDAQ:ADEA,0.199,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$407.26,-33.68%,,,,$454.97,11.71%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.175,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.55,-79.88%,,,,$2.48,-2.75%,-$8.51,-433.81%,-$8.51,-433.77%,ADIL,NASDAQ:ADIL,-0.761,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$220.50,26.94%,,,,$216.39,-1.86%,$215.04,-2.47%,$236.16,7.10%,ADP,NASDAQ:ADP,-0.096,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.47,-29.92%,,,,$16.41,13.41%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.575,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$160.16,-50.37%,,,,$162.40,1.40%,$315.51,97.00%,$372.06,132.30%,AEM,NYSE:AEM,-0.423,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.36,458.82%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.74,-21.71%,,,,$133.47,-0.20%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.158,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.41,-18.24%,,,,$144.05,-1.61%,-$18.05,-112.33%,-$8.83,-106.03%,AER,NYSE:AER,-0.336,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.70,-8.40%,,,,$15.02,2.18%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.314,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.36,16.09%,,,,$14.72,2.51%,$39.73,176.66%,$61.60,328.94%,AFYA,NASDAQ:AFYA,0.326,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.50,-53.61%,,,,$18.72,13.45%,$39.11,137.02%,$46.50,181.81%,AG,NYSE:AG,0.340,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$30.88,-37.99%,,,,$30.19,-2.23%,$42.19,36.62%,$49.78,61.20%,AGI,NYSE:AGI,-0.473,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$189.38,-5.08%,,,,$190.77,0.73%,"-$2,600.20",-1473.00%,"-$2,619.02",-1482.94%,AGM,NYSE:AGM,0.357,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.44,-1.25%,,,,$10.39,-0.48%,-$67.39,-745.53%,-$67.09,-742.59%,AGNC,NASDAQ:AGNC,-0.338,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$78.14,28.26%,,,,$79.09,1.22%,$7.52,-90.38%,$7.52,-90.38%,AGO,NYSE:AGO,0.255,$102.33,2.93%
