Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$78.02,-47.65%,,,,$79.15,1.45%,$77.93,-0.11%,$97.88,25.45%,AA,NYSE:AA,-0.173,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.30,-6.38%,,,,$13.98,5.11%,-$21.38,-260.75%,-$12.95,-197.33%,AAL,NASDAQ:AAL,-0.225,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$202.89,-82.04%,,,,$209.23,3.12%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.060,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$143.65,-42.96%,,,,$141.29,-1.64%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.191,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$311.23,-23.54%,,,,$322.98,3.78%,$424.75,36.47%,$440.46,41.52%,AAPL,NASDAQ:AAPL,0.287,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.86,-20.37%,,,,$23.42,-1.84%,$8.87,-62.82%,$29.66,24.31%,AAT,NYSE:AAT,-0.149,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.13,-18.65%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.13,-13.74%,,,,$88.66,4.15%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.767,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.11,0.32%,,,,$3.30,6.11%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.002,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.88,39.87%,,,,$39.17,-1.78%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.091,$51.43,13.55%
