Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$72.41,-43.59%,,,,$79.15,9.31%,$77.89,7.57%,$97.82,35.09%,AA,NYSE:AA,-0.173,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.09,-11.63%,,,,$13.98,-0.78%,-$21.45,-252.23%,-$13.02,-192.37%,AAL,NASDAQ:AAL,-0.225,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$162.88,-77.63%,,,,$209.23,28.46%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.060,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$129.66,-36.80%,,,,$141.29,8.97%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.191,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$290.55,-18.10%,,,,$322.98,11.16%,$424.53,46.11%,$440.21,51.51%,AAPL,NASDAQ:AAPL,0.287,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.42,-22.19%,,,,$23.42,-4.10%,$8.86,-63.72%,$29.63,21.34%,AAT,NYSE:AAT,-0.149,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.10,-19.57%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.10,-14.72%,,,,$88.66,2.97%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.767,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.12,0.00%,,,,$3.30,5.77%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.002,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.22,26.14%,,,,$39.17,-11.42%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.091,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$91.25,33.24%,,,,$87.16,-4.48%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.006,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.98,23.98%,,,,$3.87,-2.76%,-$8.47,-312.81%,$1.22,-69.32%,ACCO,NYSE:ACCO,-0.412,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.64,2.11%,,,,$11.90,-5.85%,$12.10,-4.28%,$18.82,48.91%,ACEL,NYSE:ACEL,-0.486,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.41,7.59%,,,,$88.62,-1.98%,$204.27,125.94%,$210.47,132.80%,ACGL,NASDAQ:ACGL,-0.117,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3,$15.66,40.49%,40.49%,$21.53,$24.29,$15.60,-0.38%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.066,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.64,22.19%,,,,$43.54,2.11%,$103.12,141.83%,$108.74,155.02%,ACIW,NASDAQ:ACIW,-0.346,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$164.57,-20.62%,-20.62%,$111.67,$167.25,$161.82,-1.67%,$196.67,19.50%,$201.62,22.51%,ACLS,NASDAQ:ACLS,0.084,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$81.33,-46.82%,,,,$94.31,15.96%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.282,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.75,$173.47,40.92%,40.92%,$244.46,$254.70,$183.29,5.66%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.480,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.72,87.45%,,,,$6.22,8.74%,$9.29,62.48%,$9.69,69.43%,ACVA,NYSE:ACVA,-0.586,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.55,6.32%,,,,$75.32,1.03%,$53.61,-28.08%,$86.20,15.63%,ADC,NYSE:ADC,0.499,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.53,-32.28%,,,,$31.16,2.06%,$52.27,71.22%,$59.63,95.32%,ADEA,NASDAQ:ADEA,0.035,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$404.62,-33.25%,,,,$413.65,2.23%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.120,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.13,-75.92%,,,,,-100.00%,-$2.00,-193.90%,-$2.00,-193.90%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$231.17,21.08%,,,,$226.38,-2.07%,$228.81,-1.02%,$250.04,8.16%,ADP,NASDAQ:ADP,-0.316,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.26,-28.89%,,,,$19.58,37.31%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.711,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$159.93,-50.30%,,,,$174.29,8.98%,$328.73,105.55%,$385.59,141.10%,AEM,NYSE:AEM,-0.531,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.94,291.75%,,,,$2.00,3.09%,-$860.15,-44437.65%,"$6,501.46",335027.04%,AEMD,NASDAQ:AEMD,-0.948,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.76,-18.04%,,,,$129.56,1.41%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.132,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$139.02,-13.90%,,,,$134.49,-3.26%,-$28.20,-120.29%,-$19.12,-113.75%,AER,NYSE:AER,-0.278,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.66,-8.15%,,,,$15.11,3.07%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.358,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.38,15.92%,,,,$15.08,4.87%,$40.24,179.85%,$62.23,332.74%,AFYA,NASDAQ:AFYA,0.457,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.54,-53.72%,,,,$21.85,32.10%,$42.20,155.16%,$49.62,200.03%,AG,NYSE:AG,0.388,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$35.00,-45.29%,,,,$38.68,10.51%,$45.51,30.02%,$53.14,51.81%,AGI,NYSE:AGI,-0.566,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$173.80,3.42%,,,,$186.83,7.50%,"-$2,598.60",-1595.17%,"-$2,617.61",-1606.11%,AGM,NYSE:AGM,0.053,$215.33,1.70%
