date,symbol,amount
2026-08-07,NASDAQ:BKR,0.23
2026-09-04,NYSE:SU,0.428021
2026-08-28,NYSE:DD,0.35
2026-08-31,NYSE:DD,0.6
2026-08-17,NASDAQ:VISN,10
2026-08-28,NASDAQ:VISN,5
2026-07-27,NYSE:USAC,0.525
2026-08-03,NYSE:SITC,1
2026-08-28,NASDAQ:EBAY,0.31
2026-08-07,NYSE:RNGR,0.06
2026-07-01,NYSE:TTE,0.969365
2026-09-30,NYSE:TTE,1.038892
2026-09-02,NYSE:HAL,0.17
2026-09-11,NYSE:NOV,0.09
2026-08-17,NYSE:KGS,0.49
2026-08-19,NYSE:EFXT,0.031
2026-09-04,NASDAQ:SLM,0.13
2026-09-02,NYSE:SLB,0.295
2026-07-31,NASDAQ:PAA,0.4175
