date,ticker,high,low,open,close,split_coefficient
2026-06-05,NYSE:DD,47.84,46.63,47.37,46.85,1.0
2026-06-08,NYSE:DD,47.4728,46.55,47.26,46.99,1.0
2026-06-09,NYSE:DD,47.9,45.89,47.65,47.06,1.0
2026-06-10,NYSE:DD,46.86,44.93,46.77,45.06,1.0
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-05,NYSE:FHN,24.435,24.1,24.31,24.16,1.0
2026-06-08,NYSE:FHN,24.44,24.13,24.22,24.27,1.0
2026-06-09,NYSE:FHN,24.875,24.415,24.45,24.74,1.0
2026-06-10,NYSE:FHN,25.125,24.61,24.74,24.72,1.0
2026-06-11,NYSE:FHN,25.105,24.59,24.87,24.99,1.0
2026-06-12,NYSE:FHN,25.265,24.95,25.0,25.14,1.0
2026-06-15,NYSE:FHN,25.42,24.715,25.37,24.73,1.0
2026-06-16,NYSE:FHN,25.09,24.795,25.0,24.93,1.0
2026-06-17,NYSE:FHN,25.215,24.485,24.9,24.73,1.0
2026-06-18,NYSE:FHN,25.085,24.71,25.04,24.81,1.0
2026-06-22,NYSE:FHN,25.06,24.7,24.72,24.81,1.0
2026-06-05,NASDAQ:PAA,22.865,22.535,22.83,22.6,1.0
2026-06-08,NASDAQ:PAA,22.87,22.58,22.87,22.8,1.0
2026-06-09,NASDAQ:PAA,22.74,22.365,22.73,22.47,1.0
2026-06-10,NASDAQ:PAA,23.08,22.48,22.6,22.73,1.0
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-22,NASDAQ:PAA,21.66,21.11,21.27,21.48,1.0
2026-06-05,NASDAQ:VISN,12.25,11.645,12.25,11.75,1.0
2026-06-08,NASDAQ:VISN,12.05,11.705,12.0,12.02,1.0
2026-06-09,NASDAQ:VISN,12.2,11.5611,12.17,12.14,1.0
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-05,NASDAQ:FIBK,36.03,35.41,35.66,35.57,1.0
2026-06-08,NASDAQ:FIBK,36.03,35.56,35.65,35.57,1.0
