Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.87,-35.03%,,,,$62.18,-1.10%,$62.91,0.07%,$82.86,31.79%,AA,NYSE:AA,-0.133,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.71,-20.74%,,,,$15.36,-2.23%,-$20.33,-229.40%,-$11.90,-175.72%,AAL,NASDAQ:AAL,-0.139,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$170.81,-78.67%,,,,$178.56,4.54%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.129,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$130.66,-37.28%,,,,$131.57,0.70%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.356,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$299.24,-20.48%,,,,$307.65,2.81%,$400.68,33.90%,$416.39,39.15%,AAPL,NASDAQ:AAPL,0.540,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.40,-22.13%,,,,$24.85,1.84%,$9.94,-59.26%,$30.73,25.95%,AAT,NYSE:AAT,0.049,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.47,-21.72%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$88.47,-17.00%,,,,$91.41,3.32%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.021,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.20,-2.50%,,,,$3.39,5.94%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.165,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.98,26.83%,,,,$46.55,5.84%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.145,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.62,34.16%,,,,$88.29,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.281,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.96,24.61%,,,,$3.94,-0.51%,-$8.31,-309.81%,$1.39,-64.78%,ACCO,NYSE:ACCO,-0.227,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.08,-1.32%,,,,$12.87,-1.61%,$13.31,1.73%,$20.04,53.18%,ACEL,NYSE:ACEL,-0.341,$15.50,-3.23%
