date,symbol,amount
2026-07-31,NYSE:VLO,1.2
2026-06-12,NYSE:WMB,0.525
2026-09-11,NYSE:WMB,0.525
2026-06-12,NYSE:FHN,0.17
2026-09-11,NYSE:FHN,0.17
2026-07-31,NASDAQ:PAA,0.4175
2026-08-17,NASDAQ:VISN,10
2026-08-28,NASDAQ:VISN,5
2026-06-16,NYSE:RNST,0.24
2026-09-16,NYSE:RNST,0.24
2026-08-03,NASDAQ:HBCP,0.32
2026-08-03,NYSE:SITC,1
2026-06-04,NYSE:AIV,1.3
2026-06-10,NYSE:OEC,0.0207
2026-07-06,NYSE:OEC,0.0207
2026-08-04,NASDAQ:FIBK,0.47
2026-08-13,NYSE:FIX,0.9
2026-06-04,NYSE:NE,0.5
2026-09-03,NYSE:NE,0.5
2026-07-13,NYSE:KOF,1.124758
