Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$68.77,-40.60%,,,,$79.39,15.44%,$77.89,13.26%,$97.82,42.24%,AA,NYSE:AA,-0.068,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.98,-16.88%,,,,$14.02,-6.41%,-$21.45,-243.18%,-$13.02,-186.89%,AAL,NASDAQ:AAL,-0.127,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$169.05,-78.45%,,,,$189.96,12.37%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.186,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$127.19,-35.57%,,,,$140.50,10.46%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.363,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$291.13,-18.27%,,,,$322.14,10.65%,$424.53,45.82%,$440.21,51.21%,AAPL,NASDAQ:AAPL,0.204,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.41,-22.16%,,,,$23.46,-3.89%,$8.86,-63.70%,$29.63,21.39%,AAT,NYSE:AAT,-0.103,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.95,-22.15%,,,,,-100.00%,-$2.00,-102.25%,-$2.00,-102.25%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$88.95,-17.45%,,,,$87.18,-1.99%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.406,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.25,-4.00%,,,,$3.28,0.92%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.144,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.93,21.45%,,,,$39.28,-14.48%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.002,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.18,37.88%,,,,$86.41,-2.01%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.288,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.04,22.14%,,,,$3.89,-3.71%,-$8.47,-309.65%,$1.22,-69.77%,ACCO,NYSE:ACCO,-0.250,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.20,-2.22%,,,,$11.94,-9.55%,$12.10,-8.34%,$18.82,42.59%,ACEL,NYSE:ACEL,-0.383,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.66,6.12%,,,,$91.44,-0.24%,$204.27,122.85%,$210.47,129.62%,ACGL,NASDAQ:ACGL,0.343,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.25,$15.41,42.76%,42.76%,$21.53,$24.29,$16.03,4.02%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.073,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$45.24,15.16%,,,,$43.37,-4.13%,$103.12,127.93%,$108.74,140.36%,ACIW,NASDAQ:ACIW,-0.454,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$180.12,-27.47%,-27.47%,$111.67,$167.25,$161.58,-10.29%,$196.67,9.19%,$201.62,11.94%,ACLS,NASDAQ:ACLS,0.035,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$93.95,-53.96%,,,,$93.88,-0.07%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.131,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$170.28,43.56%,43.56%,$244.46,$254.70,$184.59,8.40%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.278,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.01,78.40%,,,,$6.22,3.49%,$9.29,54.64%,$9.69,61.25%,ACVA,NYSE:ACVA,-0.570,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.83,4.52%,,,,$75.41,-0.55%,$53.61,-29.30%,$86.20,13.68%,ADC,NYSE:ADC,0.530,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.92,-35.23%,,,,$31.24,-2.13%,$52.27,63.76%,$59.63,86.81%,ADEA,NASDAQ:ADEA,0.121,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$417.79,-35.35%,,,,$413.12,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.163,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.98,-82.79%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$226.21,23.73%,,,,$226.57,0.16%,$228.81,1.15%,$250.04,10.53%,ADP,NASDAQ:ADP,-0.290,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.26,-33.55%,,,,$19.50,27.79%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.629,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$162.64,-51.13%,,,,$174.36,7.21%,$328.73,102.12%,$385.59,137.08%,AEM,NYSE:AEM,-0.522,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.02,276.24%,,,,$1.99,-1.49%,-$860.15,-42681.70%,"$6,501.46",321754.68%,AEMD,NASDAQ:AEMD,-0.956,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.23,-18.97%,,,,$124.95,-3.31%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.239,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$140.00,-14.50%,,,,$135.02,-3.56%,-$28.20,-120.15%,-$19.12,-113.66%,AER,NYSE:AER,-0.152,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.68,-8.28%,,,,$15.07,2.66%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.291,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.10,18.23%,,,,$14.98,6.24%,$40.24,185.41%,$62.23,341.34%,AFYA,NASDAQ:AFYA,0.274,$17.39,-4.14%
