date,symbol,amount
2026-08-31,NYSE:DD,0.6
2026-06-12,NYSE:FHN,0.17
2026-06-12,NASDAQ:UBSI,0.38
2026-06-16,NYSE:RNST,0.24
2026-06-08,NASDAQ:RRBI,0.25
