Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.73,-33.83%,,,,$71.32,15.54%,$62.79,1.72%,$82.67,33.92%,AA,NYSE:AA,0.059,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.42,-19.25%,,,,$14.65,-4.99%,-$20.54,-233.18%,-$12.11,-178.51%,AAL,NASDAQ:AAL,-0.208,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$167.34,-78.22%,,,,$165.31,-1.21%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.163,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$133.36,-38.55%,,,,$126.01,-5.51%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.378,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$295.95,-19.60%,,,,$304.30,2.82%,$400.02,35.16%,$415.64,40.44%,AAPL,NASDAQ:AAPL,0.294,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.85,-20.34%,,,,$24.68,3.48%,$9.91,-58.45%,$30.64,28.47%,AAT,NYSE:AAT,-0.084,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.01,-19.49%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.01,-14.63%,,,,$90.92,5.71%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.135,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$3.34,6.37%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.092,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.48,28.29%,,,,$47.84,10.03%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.094,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.50,37.38%,,,,$87.59,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.291,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.85,28.17%,,,,$4.03,4.68%,-$8.31,-315.91%,$1.35,-64.84%,ACCO,NYSE:ACCO,-0.277,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.75,1.23%,,,,$13.23,3.76%,$13.29,4.20%,$20.00,56.82%,ACEL,NYSE:ACEL,-0.385,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.37,5.31%,,,,$94.81,2.64%,$207.50,124.63%,$213.68,131.33%,ACGL,NASDAQ:ACGL,0.530,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.25,$14.41,52.67%,52.67%,$21.53,$24.29,$16.01,11.10%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.172,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.64,16.71%,,,,$44.38,-0.58%,$104.37,133.80%,$109.98,146.37%,ACIW,NASDAQ:ACIW,-0.126,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$175.45,-25.54%,-25.54%,$111.67,$167.25,$187.07,6.62%,$217.93,24.21%,$222.87,27.03%,ACLS,NASDAQ:ACLS,0.125,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$96.19,-55.04%,,,,$101.39,5.41%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.151,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$156.01,56.70%,56.70%,$244.46,$254.70,$165.49,6.08%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.318,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.14,74.63%,,,,$6.01,-2.12%,$8.97,46.12%,$9.37,52.59%,ACVA,NYSE:ACVA,-0.387,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.81,7.39%,,,,$78.20,5.95%,$56.57,-23.36%,$89.05,20.64%,ADC,NYSE:ADC,0.491,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.38,-34.12%,,,,$33.63,7.17%,$53.46,70.37%,$60.80,93.76%,ADEA,NASDAQ:ADEA,0.134,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$414.45,-34.83%,,,,$435.81,5.15%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.517,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.75,-81.35%,,,,$2.48,-9.82%,-$8.13,-395.78%,-$8.13,-395.74%,ADIL,NASDAQ:ADIL,-0.747,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$218.76,27.95%,,,,$224.85,2.78%,$223.17,2.02%,$244.33,11.69%,ADP,NASDAQ:ADP,-0.048,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.09,-32.80%,,,,$16.09,6.63%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.598,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$172.99,-54.06%,,,,$159.25,-7.94%,$311.81,80.24%,$368.45,112.99%,AEM,NYSE:AEM,-0.106,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.91,297.91%,,,,$1.83,-4.19%,-$859.95,-45123.63%,"$6,484.49",339402.24%,AEMD,NASDAQ:AEMD,-0.902,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.27,-18.37%,,,,$132.67,3.43%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.304,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$144.12,-16.94%,,,,$138.78,-3.71%,-$22.82,-115.84%,-$13.65,-109.47%,AER,NYSE:AER,-0.313,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.61,-7.84%,,,,$15.05,3.01%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.267,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$13.81,20.71%,,,,$15.06,9.05%,$39.82,188.34%,$61.73,346.97%,AFYA,NASDAQ:AFYA,0.457,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.55,-58.73%,,,,$18.33,-1.19%,$38.79,109.12%,$46.19,149.02%,AG,NYSE:AG,0.386,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.31,-48.67%,,,,$34.67,-7.08%,$41.06,10.06%,$48.67,30.44%,AGI,NYSE:AGI,-0.133,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$183.21,-1.89%,,,,$187.80,2.51%,"-$2,600.22",-1519.26%,"-$2,619.11",-1529.57%,AGM,NYSE:AGM,0.248,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.30,0.10%,,,,$10.33,0.29%,-$67.44,-754.77%,-$67.13,-751.79%,AGNC,NASDAQ:AGNC,-0.341,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$77.25,29.74%,,,,$78.67,1.84%,$7.57,-90.21%,$7.57,-90.21%,AGO,NYSE:AGO,0.389,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.64,-2.49%,,,,$12.03,24.79%,$23.51,143.85%,$48.29,400.93%,AGRO,NYSE:AGRO,0.044,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.53,43.44%,,,,$10.07,5.67%,$18.53,94.48%,$55.81,485.60%,AHCO,NASDAQ:AHCO,-0.522,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.77,13.36%,,,,$77.97,4.28%,-$129.28,-272.91%,-$64.34,-186.05%,AIG,NYSE:AIG,0.247,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$2.04,3.14%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$70.37,-5.07%,,,,$71.73,1.93%,$124.41,76.80%,$165.73,135.52%,AIN,NYSE:AIN,-0.109,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$42.14,-61.93%,,,,$42.63,1.16%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.344,$20.50,0.00%
