Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$80.86,-49.48%,,,,$79.17,-2.09%,$77.93,-3.62%,$97.88,21.05%,AA,NYSE:AA,-0.162,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.57,-8.25%,,,,$13.98,3.02%,-$21.38,-257.55%,-$12.95,-195.39%,AAL,NASDAQ:AAL,-0.224,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$184.07,-80.20%,,,,$209.33,13.72%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.076,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$148.25,-44.73%,,,,$141.05,-4.86%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.245,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$310.26,-23.31%,,,,$321.92,3.76%,$424.75,36.90%,$440.46,41.96%,AAPL,NASDAQ:AAPL,0.182,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.32,-18.52%,,,,$23.39,0.30%,$8.87,-61.96%,$29.66,27.19%,AAT,NYSE:AAT,-0.194,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.77,-16.33%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.77,-11.28%,,,,$88.57,7.01%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.752,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$3.30,5.10%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.032,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.19,42.33%,,,,$38.87,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.340,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$86.99,39.76%,,,,$89.29,2.64%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.047,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.84,28.51%,,,,$3.87,0.78%,-$8.47,-320.53%,$1.23,-67.84%,ACCO,NYSE:ACCO,-0.410,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.74,9.94%,,,,$11.90,1.36%,$12.11,3.12%,$18.84,60.44%,ACEL,NYSE:ACEL,-0.490,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$87.89,10.68%,,,,$88.56,0.76%,$204.68,132.88%,$210.89,139.95%,ACGL,NASDAQ:ACGL,-0.136,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3,$15.71,40.04%,40.04%,$21.53,$24.29,$15.60,-0.70%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.072,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.56,25.36%,,,,$43.60,4.91%,$103.26,148.45%,$108.89,162.00%,ACIW,NASDAQ:ACIW,-0.307,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$159.19,-17.93%,-17.93%,$111.67,$167.25,$161.86,1.68%,$196.71,23.57%,$201.67,26.68%,ACLS,NASDAQ:ACLS,0.094,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$88.86,-51.33%,,,,$94.46,6.30%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.330,$70.50,-38.65%
