Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.55,-37.69%,,,,$79.15,20.75%,$77.89,18.83%,$97.82,49.22%,AA,NYSE:AA,-0.173,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.42,-7.22%,,,,$13.98,4.17%,-$21.45,-259.82%,-$13.02,-196.99%,AAL,NASDAQ:AAL,-0.225,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$175.13,-79.19%,,,,$209.23,19.47%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.060,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$121.12,-32.34%,,,,$141.29,16.65%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.191,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$291.58,-18.39%,,,,$322.98,10.77%,$424.53,45.60%,$440.21,50.97%,AAPL,NASDAQ:AAPL,0.287,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.50,-22.45%,,,,$23.42,-4.41%,$8.86,-63.83%,$29.63,20.94%,AAT,NYSE:AAT,-0.149,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.56,-20.00%,,,,,-100.00%,-$2.00,-102.31%,-$2.00,-102.31%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.56,-15.17%,,,,$88.66,2.43%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.767,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.11,0.32%,,,,$3.30,6.11%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.002,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.87,24.31%,,,,$39.17,-12.70%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.091,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$89.17,36.35%,,,,$87.16,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.006,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.00,23.37%,,,,$3.87,-3.25%,-$8.47,-311.74%,$1.22,-69.47%,ACCO,NYSE:ACCO,-0.412,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.16,-1.92%,,,,$11.90,-9.57%,$12.10,-8.06%,$18.82,43.02%,ACEL,NYSE:ACEL,-0.486,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.31,6.53%,,,,$88.62,-2.95%,$204.27,123.71%,$210.47,130.50%,ACGL,NASDAQ:ACGL,-0.117,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3,$15.28,43.98%,43.98%,$21.53,$24.29,$15.60,2.09%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.066,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.73,19.14%,,,,$43.54,-0.43%,$103.12,135.80%,$108.74,148.66%,ACIW,NASDAQ:ACIW,-0.346,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$157.43,-17.02%,-17.02%,$111.67,$167.25,$161.82,2.79%,$196.67,24.92%,$201.62,28.07%,ACLS,NASDAQ:ACLS,0.084,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$79.96,-45.91%,,,,$94.31,17.95%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.282,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.75,$170.50,43.38%,43.38%,$244.46,$254.70,$183.29,7.50%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.480,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.94,80.51%,,,,$6.22,4.71%,$9.29,56.47%,$9.69,63.15%,ACVA,NYSE:ACVA,-0.586,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.53,4.94%,,,,$75.32,-0.28%,$53.61,-29.02%,$86.20,14.13%,ADC,NYSE:ADC,0.499,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.85,-32.99%,,,,$31.16,1.00%,$52.27,69.44%,$59.63,93.29%,ADEA,NASDAQ:ADEA,0.035,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$392.67,-31.22%,,,,$413.65,5.34%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.120,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.16,-76.25%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$231.10,21.11%,,,,$226.38,-2.04%,$228.81,-0.99%,$250.04,8.19%,ADP,NASDAQ:ADP,-0.316,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.95,-32.17%,,,,$19.58,30.97%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.711,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$152.48,-47.88%,,,,$174.29,14.30%,$328.73,115.59%,$385.59,152.88%,AEM,NYSE:AEM,-0.531,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.02,276.24%,,,,$2.00,-0.99%,-$860.15,-42681.70%,"$6,501.46",321754.68%,AEMD,NASDAQ:AEMD,-0.948,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.53,-18.53%,,,,$129.56,0.80%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.132,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$135.07,-11.38%,,,,$134.49,-0.43%,-$28.20,-120.88%,-$19.12,-114.16%,AER,NYSE:AER,-0.278,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.63,-7.96%,,,,$15.11,3.28%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.358,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.69,13.48%,,,,$15.08,2.65%,$40.24,173.94%,$62.23,323.61%,AFYA,NASDAQ:AFYA,0.457,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$15.71,-51.27%,,,,$21.85,39.08%,$42.20,168.64%,$49.62,215.88%,AG,NYSE:AG,0.388,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$33.01,-41.99%,,,,$38.68,17.18%,$45.51,37.85%,$53.14,60.97%,AGI,NYSE:AGI,-0.566,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$179.90,-0.08%,,,,$186.83,3.85%,"-$2,598.60",-1544.47%,"-$2,617.61",-1555.04%,AGM,NYSE:AGM,0.053,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.18,1.28%,,,,$10.24,0.59%,-$67.51,-763.13%,-$67.20,-760.11%,AGNC,NASDAQ:AGNC,-0.323,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.97,31.93%,,,,$74.21,-2.32%,$5.20,-93.16%,$5.20,-93.16%,AGO,NYSE:AGO,-0.073,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$11.28,-16.67%,,,,$13.15,16.58%,$24.44,116.69%,$49.29,336.95%,AGRO,NYSE:AGRO,0.078,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.93,37.66%,,,,$9.69,-2.42%,$18.10,82.30%,$55.47,458.64%,AHCO,NASDAQ:AHCO,-0.156,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.94,13.10%,,,,$73.65,-1.72%,-$131.20,-275.07%,-$66.14,-188.25%,AIG,NYSE:AIG,-0.202,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.89,11.33%,,,,$2.12,12.17%,-$1.22,-164.62%,$2.18,15.44%,AIMD,NASDAQ:AIMD,-0.784,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$67.63,-1.23%,,,,$64.32,-4.89%,$118.63,75.41%,$160.05,136.66%,AIN,NYSE:AIN,-0.284,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$33.51,-52.13%,,,,$35.70,6.54%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.523,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.97,0.60%,,,,$5.25,5.63%,$5.94,19.59%,$10.28,106.92%,AIRS,NASDAQ:AIRS,-0.252,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$2.89,44.98%,,,,$4.55,57.44%,-$4.09,-241.42%,-$2.25,-177.78%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$257.34,-13.80%,,,,$249.17,-3.17%,$449.27,74.58%,$544.78,111.69%,AIZ,NYSE:AIZ,-0.205,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$129.97,-20.19%,,,,$151.15,16.30%,$167.36,28.77%,$215.12,65.52%,AKAM,NASDAQ:AKAM,-0.343,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$330.86,-57.52%,,,,$322.97,-2.38%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.421,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.11,23.20%,,,,$64.93,-1.78%,$112.86,70.72%,$141.70,114.34%,ALC,NYSE:ALC,-0.021,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.01,#N/A,$26.62,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$44.54,-41.81%,,,,$48.77,9.50%,$59.02,32.50%,$63.79,43.23%,ALGM,NASDAQ:ALGM,-0.239,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.65,443.77%,,,,$0.81,24.62%,$6.61,917.12%,$19.90,2962.07%,ALIT,NYSE:ALIT,-0.315,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$223.34,-10.62%,,,,$208.70,-6.56%,$512.46,129.45%,$536.11,140.04%,ALL,NYSE:ALL,-0.110,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$129.35,27.85%,,,,$129.12,-0.18%,$168.61,30.36%,$196.37,51.81%,ALLE,NYSE:ALLE,-0.320,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.88,-0.84%,,,,$43.73,4.42%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.365,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$85.76,-41.15%,,,,$89.10,3.89%,$120.03,39.96%,$134.00,56.25%,ALNT,NASDAQ:ALNT,0.316,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.15,32.06%,,,,$44.57,-3.42%,$88.68,92.15%,$104.70,126.87%,ALRM,NASDAQ:ALRM,-0.582,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.68,-17.32%,,,,$30.67,3.34%,-$116.58,-492.78%,-$111.40,-475.32%,ALRS,NASDAQ:ALRS,0.858,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.82,-13.78%,,,,$114.02,0.18%,$217.78,91.34%,$244.30,114.64%,ALSN,NYSE:ALSN,-0.125,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.61,258.24%,,,,$2.91,11.49%,$1.86,-28.89%,$1.86,-28.67%,ALT,NASDAQ:ALT,-0.248,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.14,109.23%,,,,$3.01,-27.29%,$1.41,-65.89%,$2.86,-30.88%,ALVO,NASDAQ:ALVO,-0.306,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.70,-29.86%,,,,$43.97,0.62%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.677,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.05,26.89%,,,,$4.17,2.96%,$10.87,168.41%,$18.70,361.77%,AMBP,NYSE:AMBP,0.172,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$75.12,-45.64%,,,,$78.58,4.61%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.454,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.25,$38.17,22.61%,22.61%,$46.80,$52.70,$37.80,-0.97%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.307,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$452.40,-49.30%,,,,$506.83,12.03%,$613.35,35.58%,$645.35,42.65%,AMD,NASDAQ:AMD,-0.126,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$221.78,-14.41%,,,,$240.20,8.31%,$357.86,61.36%,$388.60,75.22%,AME,NYSE:AME,0.841,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$7.60,-66.74%,,,,$5.49,-27.76%,$3.67,-51.77%,$3.76,-50.51%,AMPG,NASDAQ:AMPG,0.201,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.90,63.91%,,,,$8.16,18.26%,$11.52,66.90%,$12.39,79.63%,AMPL,NASDAQ:AMPL,-0.442,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.57,58.64%,,,,$4.69,2.63%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.573,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$36.78,10.55%,,,,$53.76,46.17%,$52.90,43.84%,$54.87,49.20%,AMSC,NASDAQ:AMSC,0.263,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.05,43.48%,,,,$30.63,-4.43%,$6.65,-79.24%,$6.71,-79.08%,AMSF,NASDAQ:AMSF,-0.098,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.54,-17.84%,,,,$23.19,-1.49%,-$150.75,-740.42%,-$148.89,-732.51%,AMTB,NYSE:AMTB,0.425,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.01,58.51%,,,,$2.80,39.30%,$1.57,-21.65%,-$3.17,-257.57%,AMTX,NASDAQ:AMTX,0.334,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,$47.34,#N/A,$0.00,#N/A,$0.00,#N/A,AMWD,NASDAQ:AMWD,-0.769,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.43,-28.39%,,,,$26.75,5.19%,$36.62,44.01%,$125.56,393.75%,AMX,NYSE:AMX,0.614,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.33,38.76%,,,,$76.02,-10.91%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.052,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$336.33,3.17%,,,,$312.18,-7.18%,$526.44,56.52%,$597.00,77.50%,AON,NYSE:AON,-0.475,$389.95,
