Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.37,-31.20%,,,,$73.04,23.03%,$62.79,5.76%,$82.67,39.25%,AA,NYSE:AA,0.706,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$14.62,-8.57%,-$20.54,-228.43%,-$12.11,-175.71%,AAL,NASDAQ:AAL,-0.262,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$161.85,-77.49%,,,,$165.10,2.01%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.204,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$136.72,-40.06%,,,,$126.14,-7.74%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.350,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$298.01,-20.15%,,,,$304.02,2.02%,$400.02,34.23%,$415.64,39.47%,AAPL,NASDAQ:AAPL,0.266,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.05,-21.00%,,,,$24.68,2.62%,$9.91,-58.80%,$30.64,27.40%,AAT,NYSE:AAT,-0.083,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.59,-20.94%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$87.59,-16.17%,,,,$90.92,3.80%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.133,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.12,0.00%,,,,$3.34,7.05%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.103,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.15,26.34%,,,,$47.92,8.54%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.153,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.41,37.52%,,,,$87.51,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.319,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.90,26.53%,,,,$4.19,7.44%,-$8.31,-313.14%,$1.35,-65.29%,ACCO,NYSE:ACCO,0.336,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.96,-0.41%,,,,$13.23,2.08%,$13.29,2.51%,$20.00,54.28%,ACEL,NYSE:ACEL,-0.379,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.18,6.68%,,,,$94.81,3.98%,$207.50,127.57%,$213.68,134.35%,ACGL,NASDAQ:ACGL,0.530,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.45,63.57%,,,,$16.01,19.03%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.170,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.09,18.17%,,,,$44.39,0.68%,$104.37,136.71%,$109.98,149.44%,ACIW,NASDAQ:ACIW,-0.121,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$187.53,-30.34%,-30.34%,$111.67,$167.25,$187.05,-0.26%,$217.93,16.21%,$222.87,18.84%,ACLS,NASDAQ:ACLS,0.122,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$109.87,-60.64%,,,,$101.21,-7.88%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.088,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$127.98,91.01%,91.01%,$244.46,$254.70,$165.72,29.49%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.277,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.48,65.46%,,,,$6.00,-7.41%,$8.97,38.46%,$9.37,44.58%,ACVA,NYSE:ACVA,-0.404,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.25,8.21%,,,,$78.33,6.94%,$56.57,-22.77%,$89.05,21.57%,ADC,NYSE:ADC,0.534,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.81,-35.01%,,,,$33.66,5.82%,$53.46,68.06%,$60.80,91.14%,ADEA,NASDAQ:ADEA,0.162,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$434.46,-37.83%,,,,$435.33,0.20%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.489,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.60,-80.27%,,,,$2.47,-5.00%,-$8.13,-412.84%,-$8.13,-412.80%,ADIL,NASDAQ:ADIL,-0.809,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$218.41,28.15%,,,,$224.99,3.01%,$223.17,2.18%,$244.33,11.87%,ADP,NASDAQ:ADP,-0.026,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.18,-33.20%,,,,$16.06,5.80%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.541,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$166.66,-52.31%,,,,$159.34,-4.39%,$311.81,87.09%,$368.45,121.08%,AEM,NYSE:AEM,-0.087,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.89,302.12%,,,,$1.85,-2.12%,-$859.95,-45600.08%,"$6,484.49",342994.86%,AEMD,NASDAQ:AEMD,-0.843,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.69,-18.00%,,,,$132.53,3.79%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.270,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.06,-17.48%,,,,$138.75,-4.35%,-$22.82,-115.73%,-$13.65,-109.41%,AER,NYSE:AER,-0.319,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.62,-7.90%,,,,$15.06,3.01%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.278,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.07,18.48%,,,,$15.05,6.97%,$39.82,183.01%,$61.73,338.71%,AFYA,NASDAQ:AFYA,0.443,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.00,-57.47%,,,,$18.30,1.67%,$38.79,115.51%,$46.19,156.63%,AG,NYSE:AG,0.341,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$36.34,-47.30%,,,,$34.67,-4.60%,$41.06,13.00%,$48.67,33.92%,AGI,NYSE:AGI,-0.130,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$183.47,-2.03%,,,,$188.17,2.56%,"-$2,600.22",-1517.25%,"-$2,619.11",-1527.54%,AGM,NYSE:AGM,0.310,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.38,-0.67%,,,,$10.34,-0.39%,-$67.44,-749.72%,-$67.13,-746.76%,AGNC,NASDAQ:AGNC,-0.331,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.52,30.98%,,,,$78.79,2.97%,$7.57,-90.11%,$7.57,-90.11%,AGO,NYSE:AGO,0.430,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.24,1.73%,,,,$12.02,30.09%,$23.51,154.40%,$48.29,422.62%,AGRO,NYSE:AGRO,0.012,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.65,41.66%,,,,$10.10,4.66%,$18.53,92.06%,$55.81,478.32%,AHCO,NASDAQ:AHCO,-0.447,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.02,14.51%,,,,$78.06,5.46%,-$129.28,-274.66%,-$64.34,-186.92%,AIG,NYSE:AIG,0.282,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.83,14.98%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$71.08,-6.02%,,,,$75.34,5.99%,$124.41,75.03%,$165.73,133.16%,AIN,NYSE:AIN,0.566,$56.25,18.76%
