Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.89,-43.18%,,,,$79.15,10.10%,$77.93,8.41%,$97.88,36.15%,AA,NYSE:AA,-0.173,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.50,-7.77%,,,,$13.98,3.56%,-$21.38,-258.36%,-$12.95,-195.89%,AAL,NASDAQ:AAL,-0.225,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$177.00,-79.41%,,,,$209.23,18.21%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.060,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$132.62,-38.21%,,,,$141.29,6.54%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.191,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$307.34,-22.58%,,,,$322.98,5.09%,$424.75,38.20%,$440.46,43.31%,AAPL,NASDAQ:AAPL,0.287,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.66,-19.70%,,,,$23.42,-1.01%,$8.87,-62.50%,$29.66,25.36%,AAT,NYSE:AAT,-0.149,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.47,-18.98%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.47,-14.09%,,,,$88.66,3.73%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.767,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.12,0.00%,,,,$3.30,5.77%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.002,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.54,31.12%,,,,$39.17,-7.92%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.091,$51.43,13.55%
