date,symbol,amount
2026-08-31,NYSE:DD,0.6
2026-06-12,NYSE:FHN,0.17
2026-09-11,NYSE:FHN,0.17
2026-07-31,NASDAQ:PAA,0.4175
2026-08-04,NASDAQ:FIBK,0.47
2026-09-08,NASDAQ:EBC,0.15
2026-06-12,NASDAQ:UBSI,0.38
2026-06-16,NYSE:RNST,0.24
2026-08-07,NASDAQ:WSFS,0.2
2026-07-31,NYSE:VLO,1.2
2026-08-05,NASDAQ:HFWA,0.25
2026-08-07,NASDAQ:CWBC,0.12
2026-07-15,NASDAQ:CAC,0.42
2026-08-14,NASDAQ:BFST,0.15
2026-08-03,NASDAQ:HBCP,0.32
