Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.75,$52.30,6.14%,6.14%,$55.51,$78.71,$57.84,10.59%,$49.18,-5.96%,$69.11,32.13%,AA,NYSE:AA,0.590,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.43,-28.57%,,,,$15.84,-9.12%,-$19.24,-210.38%,-$10.81,-161.99%,AAL,NASDAQ:AAL,-0.319,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$146.97,-75.21%,,,,$164.19,11.72%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.160,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$131.60,-37.73%,,,,$126.90,-3.57%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.246,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$293.17,-18.83%,,,,$307.64,4.94%,$403.63,37.68%,$419.31,43.02%,AAPL,NASDAQ:AAPL,0.161,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.37,-22.04%,,,,$25.16,3.24%,$9.87,-59.50%,$30.64,25.73%,AAT,NYSE:AAT,0.256,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.32,-22.47%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$89.32,-17.79%,,,,$90.69,1.53%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.332,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.13,-0.32%,,,,$3.23,3.19%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.146,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.57,25.15%,,,,$45.86,2.89%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.341,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.49,34.36%,,,,$89.07,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.355,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.98,23.98%,,,,$4.01,0.75%,-$8.46,-312.56%,$1.23,-69.07%,ACCO,NYSE:ACCO,0.385,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.06,-1.17%,,,,$12.87,-1.45%,$13.11,0.38%,$19.83,51.85%,ACEL,NYSE:ACEL,-0.251,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.92,2.48%,,,,$96.68,1.85%,$210.36,121.62%,$216.56,128.15%,ACGL,NASDAQ:ACGL,0.453,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.13,55.70%,,,,$14.36,1.63%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.111,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$46.39,12.31%,,,,$43.16,-6.96%,$104.58,125.43%,$110.20,137.55%,ACIW,NASDAQ:ACIW,-0.365,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.75,$168.91,-22.66%,-22.66%,$111.67,$167.25,$179.14,6.06%,$208.95,23.70%,$213.90,26.64%,ACLS,NASDAQ:ACLS,0.303,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$101.60,-57.43%,,,,$102.86,1.24%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.152,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$129.15,89.28%,,,,$131.13,1.53%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.345,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.60,62.45%,,,,$6.37,-3.48%,$9.37,42.03%,$9.77,48.05%,ACVA,NYSE:ACVA,-0.363,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.32,5.23%,,,,$77.59,3.01%,$55.30,-26.58%,$87.89,16.69%,ADC,NYSE:ADC,0.702,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.06,-31.22%,,,,$32.73,8.88%,$53.42,77.72%,$60.78,102.20%,ADEA,NASDAQ:ADEA,0.116,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$413.16,-34.63%,,,,$437.11,5.80%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.292,$392.94,-26.07%
