Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:IBKR	1	94.13	2025-08-29	0.067	Buy 114 at $62.75 ~= $7,154	723.3804098280193	727.0462713811161
NASDAQ:HOOD	1	163.91				178.18543291867655	179.60683319248776
NASDAQ:TIGR	1	18.87			ADR	0	0
NYSE:DDD	1	4.05				-1.0702650320824048	2.605764504009742
NASDAQ:EPIX	1	0.38	2025-08-25	0		0.7980888568441137	0.8021064008979195
NYSE:CARR	1	102.09	2025-07-21	0.21625		87.6524216666003	112.80527015358874
NYSE:WT	1	20.28	2025-08-13	0.03		28.21948136823911	28.653892221207084
NYSE:SCHW	1	146.30	2025-08-08	0.26		341.15374327362593	354.08726830585096
NYSE:MUFG	1	22.96			ADR	-132.33980509489416	-132.17188977002604
NYSE:BTI	1	85.43	2025-10-03	0.6005	ADR	0	0
NYSE:PBI	1	18.46	2025-08-11	0.0575		17.985662655021226	27.313850144949495
NYSE:TPR	1	151.86	2025-09-05	0.35		153.84808292551386	165.39247081632212
NASDAQ:FUTU	1	277.91			ADR	63.44353036379842	67.0818945307982
NYSE:BALL	1	79.09	2025-09-02	0.2		29.93001464242154	53.27819083688435
NASDAQ:PAYX	1	209.01	2025-07-21	1.005		178.81087750024224	194.55865803092925
NYSE:CPRI	1	32.79				57.630292009012024	-10.93486815089369
NYSE:PBA	1	56.86	2025-09-15	0.6945	GTC: delete	67.64170672859566	89.8485438104926
NYSE:SMFG	1	24.83			ADR	-204.79188909042162	-199.7388365816378
NYSE:REZI	1	52.28				57.706343206475324	74.19032098030564
NASDAQ:TOI	1	5.25				1.4728717658221941	2.3984374024874984
