Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:GRAB	1	7.68			Buy 2110 at $5.12 ~= $10,803	0	0
NYSE:NVO	1	77.05			ADR	0	0
NYSE:BBD	1	4.25	2025-08-05	0.01625	ADR	0	0
NYSE:KEY	1	27.33	2025-09-02	0.205		0	0
NASDAQ:HBAN	1	24.93	2025-09-17	0.155		-78.86120936950523	-69.99315794631168
NYSE:BAC	1	72.05	2025-09-05	0.26		0	0
NYSE:CVS	1	100.38	2025-07-22	0.665		0	0
NYSE:IONQ	1	63.42				0	0
NASDAQ:CIFR	1	8.61				0	0
NYSE:RF	1	38.64	2025-09-02	0.25		0	0
NYSE:NOK	1	6.18	2025-07-29	0.035	ADR	3.1420333531069238	5.280491519839368
NYSE:WFC	1	122.90	2025-08-08	0.4		0	0
NYSE:TAK	1	20.88			ADR	0	0
NYSE:IAG	1	10.30				0	0
NASDAQ:EXC	1	67.45	2025-08-11	0.385		0	0
NYSE:CTRA	1	36.77	2025-05-15	0.2125		0	0
NYSE:MGM	1	55.20				0	0
NYSE:WU	1	12.59	2025-06-16	0.235		5.875640124770603	10.073183155553904
NYSE:LYG	1	6.38	2025-08-04	0.00825	ADR	-39.649288992685946	-39.649288992685946
NYSE:ABBV	1	298.25	2025-07-15	1.595		0	0
