date,symbol,amount
2025-09-02,NYSE:ITUB,0.003105
2025-10-02,NYSE:ITUB,0.003105
2025-11-04,NYSE:ITUB,0.003105
2025-12-02,NYSE:ITUB,0.003105
2025-12-11,NYSE:ITUB,0.419504
2026-01-05,NYSE:ITUB,0.003257
2026-02-03,NYSE:ITUB,0.003355
2025-12-12,NYSE:VALE,0.233074
2025-09-18,NYSE:HPE,0.13
2025-12-19,NYSE:HPE,0.1425
2025-11-07,NYSE:ET,0.3325
2026-02-06,NYSE:ET,0.335
2025-09-17,NYSE:CX,0.02238
2025-12-15,NYSE:CX,0.02238
2025-08-29,NYSE:AG,0.0048
2025-11-14,NYSE:AG,0.0052
2025-09-15,NYSE:CVE,0.144555
2025-12-15,NYSE:CVE,0.145283
2025-09-16,NYSE:WU,0.235
2025-12-22,NYSE:WU,0.235
2025-11-14,NYSE:SCHW,0.27
2025-09-10,NYSE:OXY,0.24
2025-12-10,NYSE:OXY,0.24
2025-12-01,NYSE:CCJ,0.172
2025-12-10,NASDAQ:XP,0.18
