Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:HIMS	1	66.73			Buy 161 at $44.49 ~= $7,163	48.31117062227195	49.232460701733764
NYSE:SCHW	1	146.10	2025-08-08	0.26		341.94738901350297	354.92936922876777
NASDAQ:IBKR	1	94.22	2025-08-29	0.067		728.0171520248889	731.696624818837
NYSE:PM	1	250.94	2025-06-27	1.35		193.63687670432026	206.2036637839133
NASDAQ:TIGR	1	19.66			ADR	0	0
NYSE:BTI	1	85.38	2025-10-03	0.6005	ADR	0	0
NYSE:TDOC	1	11.87				21.08369634362085	41.12414605747986
NYSE:IBM	1	368.24	2025-08-08	1.6725		214.99187394717845	275.92332915296834
NYSE:CPRI	1	32.56				56.90675024996639	-11.89211524969597
NASDAQ:FUTU	1	287.40			ADR	65.56599685743683	69.21935704763233
NASDAQ:TOI	1	5.28				1.3847539192747684	2.3128368786178575
NYSE:WT	1	20.58	2025-08-13	0.03		28.378568529815006	28.814699262944167
NYSE:TT	1	639.93	2025-09-05	0.89		612.0227346269469	670.5364898333016
NYSE:PBA	1	56.85	2025-09-15	0.6945	GTC: delete	67.93929081412432	90.23160514384386
NASDAQ:SEIC	1	133.66	2025-06-09	0.245		144.64681193582348	155.1285620158465
NASDAQ:NAVI	1	20.61	2025-09-05	0.16		-392.1953227061284	-389.29606659549444
NASDAQ:MKTX	1	276.51	2025-08-20	0.75		276.5049443266621	298.9083915829858
NYSE:NMR	1	10.80			ADR	-57.40641334463942	-54.746782602076124
NYSE:DOV	1	272.36	2025-08-29	0.515		229.7247509821698	277.820529380756
NASDAQ:BOOM	1	10.14				37.12884659406106	66.66479846610737
