date,symbol,amount
2025-08-20,NYSE:ITUB,0.066515
2025-09-02,NYSE:ITUB,0.003105
2025-10-02,NYSE:ITUB,0.003105
2025-11-04,NYSE:ITUB,0.003105
2025-12-02,NYSE:ITUB,0.003105
2025-12-11,NYSE:ITUB,0.419504
2026-01-05,NYSE:ITUB,0.003257
2026-02-03,NYSE:ITUB,0.003257
2025-09-03,NYSE:BBD,0.003515
2025-10-01,NYSE:BBD,0.055781
2025-10-03,NYSE:BBD,0.003573
2025-11-05,NYSE:BBD,0.003472
2025-12-03,NYSE:BBD,0.003526
2025-12-31,NYSE:BBD,0.07008
2026-01-06,NYSE:BBD,0.003435
2025-12-12,NYSE:VALE,0.233074
2025-09-26,NYSE:MDT,0.71
2025-12-26,NYSE:MDT,0.71
2025-08-29,NYSE:B,0.15
2025-11-28,NYSE:B,0.175
2025-09-17,NYSE:CX,0.02238
2025-12-15,NYSE:CX,0.02238
2025-09-16,NYSE:PR,0.15
2025-12-17,NYSE:PR,0.15
2025-08-29,NYSE:AG,0.0048
2025-11-14,NYSE:AG,0.0052
2025-11-12,NYSE:KVUE,0.2075
2025-09-16,NYSE:WU,0.235
2025-12-22,NYSE:WU,0.235
2025-10-10,NYSE:YMM,0.096
2025-09-18,NYSE:VICI,0.45
2025-12-17,NYSE:VICI,0.45
2025-09-15,NYSE:CVE,0.144555
2025-12-15,NYSE:CVE,0.145283
