ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:GRAB,2.98,5.72,4.8,5.36,223285952.14
NYSE:NVO,46.9,139.735,48.19,71.7,1687456250.55
NYSE:BBD,1.84,3.13,2.81,2.8,93937445.22
NYSE:KEY,12.725,20.0395,17.65,18.57,730916303.63
NASDAQ:HBAN,11.915,18.445,16.04,16.84,661221195.51
NYSE:CVS,43.56,72.51,62.47,60.7,703862813.37
NYSE:IONQ,6.22,54.74,38.12,43.17,764118848.87
NASDAQ:CIFR,1.86,7.77,4.93,6.47,172531177.78
NYSE:RF,17.74,27.96,24.89,26.42,502635873.83
NYSE:NOK,3.7,5.48,4.05,4.33,128282482.09
NYSE:WFC,50.15,84.83,77.78,84.32,1292342471.61
NYSE:TAK,12.8,15.53,14.16,14.48,97826743.10
NYSE:IAG,3.44,8.38,6.86,7.03,90602467.24
NASDAQ:EXC,35.94,48.11,44.67,43.99,280180367.30
NYSE:CTRA,22.3,29.95,23.7,23.63,168535297.69
NYSE:MGM,25.3,42.535,35.75,38.44,224210017.80
NYSE:WU,7.9,12.395,7.92,8.58,104633051.52
NYSE:LYG,2.56,4.44,4.36,4.32,48776800.02
NYSE:ABBV,163.81,218.66,195.22,190.28,1030479027.63
NYSE:MUFG,8.75,15.03,13.92,14.67,61410719.96
