date,symbol,amount
2025-08-18,NYSE:NVO,0.584816
2025-08-05,NYSE:BBD,0.003479
2025-09-03,NYSE:BBD,0.003515
2025-10-01,NYSE:BBD,0.055781
2025-10-03,NYSE:BBD,0.003573
2025-11-05,NYSE:BBD,0.003472
2025-09-02,NYSE:KEY,0.205
2025-09-17,NASDAQ:HBAN,0.155
2025-12-18,NASDAQ:HBAN,0.155
2025-09-05,NYSE:BAC,0.28
2025-12-05,NYSE:BAC,0.28
2025-10-23,NYSE:CVS,0.665
2025-09-02,NYSE:RF,0.265
2025-12-01,NYSE:RF,0.265
2025-10-28,NYSE:NOK,0.0348
2025-08-08,NYSE:WFC,0.45
2025-11-07,NYSE:WFC,0.45
2025-08-11,NASDAQ:EXC,0.4
2025-11-10,NASDAQ:EXC,0.4
2025-08-14,NYSE:CTRA,0.22
2025-09-16,NYSE:WU,0.235
2025-08-04,NYSE:LYG,0.065504
2025-10-15,NYSE:ABBV,1.64
