date,ticker,high,low,open,close,split_coefficient
2025-08-11,NYSE:ITUB,6.88,6.78,6.81,6.86,1.0
2025-08-12,NYSE:ITUB,7.125,6.91,6.91,7.1,1.0
2025-08-13,NYSE:ITUB,7.09,6.99,7.03,7.01,1.0
2025-08-14,NYSE:ITUB,7.06,6.9101,6.95,6.97,1.0
2025-08-15,NYSE:ITUB,7.04,6.92,6.99,6.97,1.0
2025-08-18,NYSE:ITUB,7.05,6.95,7.0,6.97,1.0
2025-08-19,NYSE:ITUB,6.7799,6.62,6.72,6.65,1.0
2025-08-20,NYSE:ITUB,6.69,6.6,6.6,6.63,1.0
2025-08-21,NYSE:ITUB,6.67,6.58,6.62,6.64,1.0
2025-08-22,NYSE:ITUB,6.91,6.69,6.72,6.88,1.0
2025-08-25,NYSE:ITUB,6.94,6.86,6.9,6.87,1.0
2025-08-26,NYSE:ITUB,6.875,6.75,6.86,6.8,1.0
2025-08-27,NYSE:ITUB,6.97,6.7435,6.77,6.96,1.0
2025-08-08,NYSE:KEY,17.65,17.385,17.56,17.61,1.0
2025-08-11,NYSE:KEY,17.705,17.34,17.63,17.37,1.0
2025-08-12,NYSE:KEY,17.94,17.49,17.49,17.91,1.0
2025-08-13,NYSE:KEY,18.23,17.835,18.015,18.22,1.0
2025-08-14,NYSE:KEY,18.32,17.9,18.09,18.3,1.0
2025-08-15,NYSE:KEY,18.36,18.04,18.36,18.04,1.0
2025-08-18,NYSE:KEY,18.18,17.96,18.0,18.18,1.0
2025-08-19,NYSE:KEY,18.31,18.05,18.14,18.15,1.0
2025-08-20,NYSE:KEY,18.28,17.9701,18.15,18.22,1.0
2025-08-21,NYSE:KEY,18.205,17.99,18.15,18.15,1.0
2025-08-22,NYSE:KEY,19.075,18.24,18.27,18.98,1.0
2025-08-25,NYSE:KEY,19.07,18.85,18.98,19.02,1.0
2025-08-26,NYSE:KEY,19.31,18.95,18.97,19.3,1.0
2025-08-27,NYSE:KEY,19.45,19.2,19.22,19.39,1.0
2025-08-08,NYSE:ET,17.5699,17.24,17.33,17.28,1.0
2025-08-11,NYSE:ET,17.26,17.09,17.26,17.16,1.0
2025-08-12,NYSE:ET,17.4,17.2,17.21,17.39,1.0
2025-08-13,NYSE:ET,17.56,17.32,17.42,17.49,1.0
2025-08-14,NYSE:ET,17.44,17.235,17.4,17.38,1.0
2025-08-15,NYSE:ET,17.42,17.24,17.41,17.24,1.0
2025-08-18,NYSE:ET,17.37,17.17,17.26,17.34,1.0
2025-08-19,NYSE:ET,17.38,17.23,17.38,17.35,1.0
2025-08-20,NYSE:ET,17.43,17.28,17.31,17.33,1.0
2025-08-21,NYSE:ET,17.6,17.34,17.35,17.46,1.0
2025-08-22,NYSE:ET,17.76,17.5,17.52,17.51,1.0
2025-08-25,NYSE:ET,17.6381,17.5,17.54,17.52,1.0
2025-08-26,NYSE:ET,17.6,17.4,17.51,17.59,1.0
2025-08-27,NYSE:ET,17.68,17.54,17.57,17.57,1.0
2025-08-08,NASDAQ:GRAB,4.99,4.85,4.97,4.88,1.0
2025-08-11,NASDAQ:GRAB,4.89,4.77,4.87,4.82,1.0
2025-08-12,NASDAQ:GRAB,4.99,4.845,4.86,4.99,1.0
2025-08-13,NASDAQ:GRAB,5.15,4.97,5.025,5.12,1.0
2025-08-14,NASDAQ:GRAB,5.19,5.05,5.13,5.13,1.0
2025-08-15,NASDAQ:GRAB,5.23,5.11,5.125,5.13,1.0
2025-08-18,NASDAQ:GRAB,5.15,5.08,5.13,5.1,1.0
2025-08-19,NASDAQ:GRAB,5.26,5.05,5.12,5.05,1.0
2025-08-20,NASDAQ:GRAB,5.04,4.9,5.04,5.03,1.0
2025-08-21,NASDAQ:GRAB,5.07,5.0,5.03,5.01,1.0
2025-08-22,NASDAQ:GRAB,5.17,4.99,5.0465,5.13,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-08,NYSE:IONQ,42.3688,40.4101,40.51,41.85,1.0
2025-08-11,NYSE:IONQ,46.82,41.41,41.95,44.94,1.0
2025-08-12,NYSE:IONQ,44.97,42.63,44.65,43.0,1.0
2025-08-13,NYSE:IONQ,43.5,40.75,43.23,41.21,1.0
2025-08-14,NYSE:IONQ,41.12,39.28,40.51,41.03,1.0
2025-08-15,NYSE:IONQ,40.8289,39.42,40.78,40.23,1.0
2025-08-18,NYSE:IONQ,40.5,39.01,40.0,40.23,1.0
2025-08-19,NYSE:IONQ,40.29,36.585,40.22,36.8,1.0
2025-08-20,NYSE:IONQ,37.41,34.77,37.38,36.79,1.0
2025-08-21,NYSE:IONQ,37.3771,36.45,37.25,37.17,1.0
2025-08-22,NYSE:IONQ,39.92,36.65,37.1,39.78,1.0
2025-08-25,NYSE:IONQ,39.82,38.53,39.7,38.68,1.0
2025-08-26,NYSE:IONQ,40.92,38.71,38.85,40.75,1.0
2025-08-27,NYSE:IONQ,42.6701,40.78,40.98,41.41,1.0
2025-08-08,NYSE:PBI,11.3,10.98,11.3,11.18,1.0
2025-08-11,NYSE:PBI,11.245,10.92,11.07,11.11,1.0
2025-08-12,NYSE:PBI,11.605,11.125,11.19,11.54,1.0
2025-08-13,NYSE:PBI,11.705,11.475,11.6,11.57,1.0
2025-08-14,NYSE:PBI,11.53,11.195,11.45,11.21,1.0
2025-08-15,NYSE:PBI,11.29,11.075,11.23,11.28,1.0
2025-08-18,NYSE:PBI,11.34,11.09,11.17,11.11,1.0
2025-08-19,NYSE:PBI,11.43,11.145,11.15,11.42,1.0
2025-08-20,NYSE:PBI,11.49,11.11,11.42,11.34,1.0
2025-08-21,NYSE:PBI,11.49,11.255,11.3,11.3,1.0
2025-08-22,NYSE:PBI,11.93,11.21,11.24,11.82,1.0
2025-08-25,NYSE:PBI,12.46,11.87,11.95,12.38,1.0
2025-08-26,NYSE:PBI,12.47,12.0611,12.38,12.24,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-08,NYSE:DVN,33.54,32.36,32.65,33.28,1.0
2025-08-11,NYSE:DVN,33.57,32.55,33.27,32.87,1.0
2025-08-12,NYSE:DVN,33.745,32.74,32.98,33.32,1.0
2025-08-13,NYSE:DVN,33.62,32.945,33.24,33.62,1.0
2025-08-14,NYSE:DVN,33.8953,33.035,33.43,33.85,1.0
2025-08-15,NYSE:DVN,34.09,33.585,33.8,33.69,1.0
2025-08-18,NYSE:DVN,33.815,33.15,33.535,33.55,1.0
2025-08-19,NYSE:DVN,34.1075,33.355,33.38,33.58,1.0
2025-08-20,NYSE:DVN,34.0,33.34,33.61,33.78,1.0
2025-08-21,NYSE:DVN,34.06,33.305,33.62,33.89,1.0
2025-08-22,NYSE:DVN,35.285,34.03,34.08,35.16,1.0
2025-08-25,NYSE:DVN,35.805,34.9,35.14,35.77,1.0
2025-08-26,NYSE:DVN,35.58,34.91,35.41,35.23,1.0
2025-08-27,NYSE:DVN,35.99,35.1,35.1,35.56,1.0
2025-08-08,NYSE:OXY,44.86,43.46,43.71,44.32,1.0
2025-08-11,NYSE:OXY,44.45,43.62,44.35,43.71,1.0
2025-08-12,NYSE:OXY,44.74,43.63,43.87,44.15,1.0
2025-08-13,NYSE:OXY,44.785,43.88,44.04,44.75,1.0
2025-08-14,NYSE:OXY,44.84,43.98,44.62,44.77,1.0
2025-08-15,NYSE:OXY,45.065,44.335,44.69,44.61,1.0
2025-08-18,NYSE:OXY,44.62,43.6664,43.98,44.21,1.0
2025-08-19,NYSE:OXY,44.66,43.705,44.05,43.96,1.0
2025-08-20,NYSE:OXY,44.415,43.62,43.95,44.27,1.0
2025-08-21,NYSE:OXY,44.91,43.81,44.13,44.56,1.0
2025-08-22,NYSE:OXY,46.02,44.76,44.82,45.83,1.0
2025-08-25,NYSE:OXY,46.485,45.54,45.73,46.4,1.0
2025-08-26,NYSE:OXY,46.375,45.54,46.05,46.04,1.0
2025-08-27,NYSE:OXY,47.125,45.87,45.89,46.905,1.0
2025-08-08,NYSE:PR,13.5,13.1001,13.38,13.26,1.0
2025-08-11,NYSE:PR,13.3126,12.94,13.26,12.99,1.0
2025-08-12,NYSE:PR,13.4,12.975,13.09,13.38,1.0
2025-08-13,NYSE:PR,13.485,13.205,13.41,13.46,1.0
2025-08-14,NYSE:PR,13.58,13.15,13.28,13.58,1.0
2025-08-15,NYSE:PR,13.63,13.4201,13.48,13.44,1.0
2025-08-18,NYSE:PR,13.42,13.195,13.42,13.3,1.0
2025-08-19,NYSE:PR,13.36,13.015,13.24,13.06,1.0
2025-08-20,NYSE:PR,13.32,13.025,13.13,13.31,1.0
2025-08-21,NYSE:PR,13.39,13.12,13.31,13.14,1.0
2025-08-22,NYSE:PR,13.79,13.15,13.18,13.76,1.0
2025-08-25,NYSE:PR,14.2,13.715,13.8,14.15,1.0
2025-08-26,NYSE:PR,14.12,13.81,14.07,13.87,1.0
2025-08-27,NYSE:PR,14.28,13.769,13.77,14.15,1.0
2025-08-08,NYSE:TEVA,16.39,16.075,16.31,16.37,1.0
2025-08-11,NYSE:TEVA,16.54,16.28,16.28,16.42,1.0
2025-08-12,NYSE:TEVA,16.63,16.2603,16.375,16.6,1.0
2025-08-13,NYSE:TEVA,17.28,16.67,16.68,17.21,1.0
2025-08-14,NYSE:TEVA,17.75,17.33,17.5,17.54,1.0
2025-08-15,NYSE:TEVA,17.898,17.55,17.59,17.86,1.0
2025-08-18,NYSE:TEVA,18.278,18.0,18.01,18.06,1.0
2025-08-19,NYSE:TEVA,18.24,17.49,18.12,17.56,1.0
2025-08-20,NYSE:TEVA,17.63,17.33,17.56,17.61,1.0
2025-08-21,NYSE:TEVA,18.83,17.775,17.93,18.8,1.0
2025-08-22,NYSE:TEVA,19.1,18.305,18.95,18.46,1.0
2025-08-25,NYSE:TEVA,18.5288,18.12,18.45,18.12,1.0
2025-08-26,NYSE:TEVA,18.19,17.815,18.09,18.15,1.0
2025-08-27,NYSE:TEVA,18.26,17.96,18.22,18.045,1.0
2025-08-08,NASDAQ:SSRM,15.24,14.76,15.02,15.19,1.0
2025-08-11,NASDAQ:SSRM,15.575,14.67,14.95,15.56,1.0
2025-08-12,NASDAQ:SSRM,16.18,15.57,15.82,16.13,1.0
2025-08-13,NASDAQ:SSRM,16.455,16.11,16.3,16.35,1.0
2025-08-14,NASDAQ:SSRM,16.57,16.052,16.27,16.08,1.0
2025-08-15,NASDAQ:SSRM,16.805,16.3314,16.53,16.78,1.0
2025-08-18,NASDAQ:SSRM,16.91,16.46,16.91,16.78,1.0
2025-08-19,NASDAQ:SSRM,16.66,15.99,16.66,16.09,1.0
2025-08-20,NASDAQ:SSRM,16.59,16.215,16.215,16.45,1.0
2025-08-21,NASDAQ:SSRM,16.945,16.28,16.37,16.92,1.0
2025-08-22,NASDAQ:SSRM,17.17,16.66,16.805,17.11,1.0
2025-08-25,NASDAQ:SSRM,17.63,17.12,17.12,17.52,1.0
2025-08-26,NASDAQ:SSRM,18.45,17.58,17.61,18.32,1.0
2025-08-27,NASDAQ:SSRM,18.48,18.03,18.2,18.44,1.0
2025-08-08,NYSE:GEO,22.0,21.09,21.75,21.33,1.0
2025-08-11,NYSE:GEO,21.72,20.0401,21.44,20.25,1.0
2025-08-12,NYSE:GEO,20.97,19.79,20.46,20.81,1.0
2025-08-13,NYSE:GEO,20.95,20.24,20.82,20.64,1.0
2025-08-14,NYSE:GEO,21.17,20.32,20.5,20.76,1.0
2025-08-15,NYSE:GEO,21.18,20.655,21.06,21.01,1.0
2025-08-18,NYSE:GEO,21.43,20.665,20.76,20.91,1.0
2025-08-19,NYSE:GEO,21.79,20.7,20.8,21.72,1.0
2025-08-20,NYSE:GEO,22.01,21.17,21.61,21.86,1.0
2025-08-21,NYSE:GEO,21.76,20.86,21.51,21.16,1.0
2025-08-22,NYSE:GEO,21.91,21.03,21.31,21.43,1.0
2025-08-25,NYSE:GEO,22.04,20.93,21.3,21.03,1.0
2025-08-26,NYSE:GEO,20.95,20.53,20.9,20.71,1.0
2025-08-27,NYSE:GEO,21.11,20.595,20.65,20.81,1.0
2025-08-08,NYSE:AG,8.835,8.49,8.78,8.61,1.0
2025-08-11,NYSE:AG,8.81,8.28,8.34,8.74,1.0
2025-08-12,NYSE:AG,8.96,8.68,8.76,8.95,1.0
2025-08-13,NYSE:AG,9.055,8.792,9.04,8.94,1.0
2025-08-14,NYSE:AG,9.38,8.5,8.67,8.86,1.0
2025-08-15,NYSE:AG,9.12,8.61,8.9,8.85,1.0
2025-08-18,NYSE:AG,9.15,8.56,9.05,8.8,1.0
2025-08-19,NYSE:AG,8.92,8.34,8.76,8.36,1.0
2025-08-20,NYSE:AG,8.59,8.385,8.45,8.53,1.0
2025-08-21,NYSE:AG,8.835,8.51,8.51,8.71,1.0
2025-08-22,NYSE:AG,9.14,8.54,8.61,9.0,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.17,8.9,8.9,9.01,1.0
2025-08-27,NYSE:AG,9.09,8.72,8.925,9.08,1.0
2025-08-08,NYSE:CTRA,24.3,23.7,23.86,24.02,1.0
2025-08-11,NYSE:CTRA,24.215,23.9,24.03,23.96,1.0
2025-08-12,NYSE:CTRA,24.175,23.8,23.97,23.98,1.0
2025-08-13,NYSE:CTRA,24.37,23.96,24.06,24.22,1.0
2025-08-14,NYSE:CTRA,24.42,23.84,24.09,24.07,1.0
2025-08-15,NYSE:CTRA,24.42,23.93,24.09,24.03,1.0
2025-08-18,NYSE:CTRA,23.785,23.16,23.71,23.24,1.0
2025-08-19,NYSE:CTRA,23.455,23.0,23.1,23.1,1.0
2025-08-20,NYSE:CTRA,23.32,22.91,23.18,23.23,1.0
2025-08-21,NYSE:CTRA,23.54,23.15,23.22,23.44,1.0
2025-08-22,NYSE:CTRA,23.845,23.47,23.49,23.81,1.0
2025-08-25,NYSE:CTRA,23.96,23.64,23.74,23.86,1.0
2025-08-26,NYSE:CTRA,23.935,23.48,23.79,23.9,1.0
2025-08-27,NYSE:CTRA,24.425,23.93,23.95,24.14,1.0
2025-08-08,NYSE:RF,25.005,24.58,24.815,24.92,1.0
2025-08-11,NYSE:RF,25.12,24.59,24.99,24.63,1.0
2025-08-12,NYSE:RF,25.34,24.75,24.84,25.33,1.0
2025-08-13,NYSE:RF,25.9581,25.38,25.51,25.84,1.0
2025-08-14,NYSE:RF,26.05,25.45,25.64,26.05,1.0
2025-08-15,NYSE:RF,26.2,25.6,26.14,25.6,1.0
2025-08-18,NYSE:RF,25.715,25.41,25.53,25.69,1.0
2025-08-19,NYSE:RF,26.0072,25.6142,25.64,25.72,1.0
2025-08-20,NYSE:RF,25.9,25.56,25.73,25.86,1.0
2025-08-21,NYSE:RF,25.865,25.545,25.69,25.74,1.0
2025-08-22,NYSE:RF,26.8493,25.81,25.87,26.76,1.0
2025-08-25,NYSE:RF,26.885,26.65,26.75,26.65,1.0
2025-08-26,NYSE:RF,27.12,26.42,26.58,27.08,1.0
2025-08-27,NYSE:RF,27.535,26.89,26.98,27.41,1.0
2025-08-08,NYSE:FHN,21.595,21.17,21.42,21.41,1.0
2025-08-11,NYSE:FHN,21.52,21.195,21.44,21.34,1.0
2025-08-12,NYSE:FHN,21.94,21.42,21.55,21.92,1.0
2025-08-13,NYSE:FHN,22.195,21.775,22.0,22.18,1.0
2025-08-14,NYSE:FHN,22.29,21.825,21.95,22.28,1.0
2025-08-15,NYSE:FHN,22.32,21.82,22.25,21.85,1.0
2025-08-18,NYSE:FHN,22.025,21.59,21.78,21.98,1.0
2025-08-19,NYSE:FHN,22.025,21.6301,21.85,21.72,1.0
2025-08-20,NYSE:FHN,21.86,21.48,21.72,21.82,1.0
2025-08-21,NYSE:FHN,22.13,21.605,21.74,21.96,1.0
2025-08-22,NYSE:FHN,22.7158,21.98,22.08,22.51,1.0
2025-08-25,NYSE:FHN,22.59,22.365,22.4,22.5,1.0
2025-08-26,NYSE:FHN,22.74,22.445,22.5,22.69,1.0
2025-08-27,NYSE:FHN,22.965,22.51,22.58,22.83,1.0
