date,symbol,amount
2025-11-07,NYSE:PFE,0.43
2025-09-03,NYSE:BBD,0.003515
2025-10-01,NYSE:BBD,0.055781
2025-10-03,NYSE:BBD,0.003573
2025-11-05,NYSE:BBD,0.003472
2025-12-03,NYSE:BBD,0.003526
2025-12-31,NYSE:BBD,0.07008
2026-01-06,NYSE:BBD,0.003435
2025-08-18,NYSE:NVO,0.584816
2025-08-20,NYSE:ITUB,0.066515
2025-09-02,NYSE:ITUB,0.003105
2025-10-02,NYSE:ITUB,0.003105
2025-11-04,NYSE:ITUB,0.003105
2025-12-02,NYSE:ITUB,0.003105
2025-12-11,NYSE:ITUB,0.419504
2026-01-05,NYSE:ITUB,0.003257
2026-02-03,NYSE:ITUB,0.003257
2025-09-02,NYSE:KEY,0.205
2025-12-02,NYSE:KEY,0.205
2025-11-07,NYSE:ET,0.3325
2025-08-11,NYSE:PBI,0.08
2025-11-10,NYSE:PBI,0.09
2025-09-15,NYSE:DVN,0.24
2025-12-15,NYSE:DVN,0.24
2025-09-10,NYSE:OXY,0.24
2025-12-10,NYSE:OXY,0.24
2025-09-16,NYSE:PR,0.15
2025-12-17,NYSE:PR,0.15
2025-08-14,NYSE:CTRA,0.22
2025-11-13,NYSE:CTRA,0.22
2025-09-02,NYSE:RF,0.265
2025-12-01,NYSE:RF,0.265
2025-09-12,NYSE:FHN,0.15
2025-12-12,NYSE:FHN,0.15
2025-09-16,NYSE:WU,0.235
2025-12-22,NYSE:WU,0.235
