Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.34	2026-01-08	0.18	Buy 1345 at $2.23 ~= $2,999	0	0
NASDAQ:PI	0.845304012298584	135.73				0	0
NYSE:DD	0.8194838166236877	49.17	2025-11-28	0.4025	Buy 64 at $46.84 ~= $2,998	0	0
NASDAQ:LASR	0.8012615442276001	53.81				0	0
NYSE:NABL	0.7480798363685608	6.00				0	0
NASDAQ:LYTS	0.7394143342971802	23.98	2026-02-02	0.05	Buy 130 at $22.98 ~= $2,987	0	0
NASDAQ:HIMX	0.7282878160476685	8.30			ADR	0	0
NYSE:FIS	0.7034740447998047	54.13	2026-03-10	0.39		0	0
NASDAQ:CEVA	0.6911028623580933	23.50				0	0
NASDAQ:HCKT	0.6748068928718567	16.87	2025-12-23	0.1175		0	0
NYSE:ST	0.6654983162879944	37.93	2026-02-11	0.12	Buy 82 at $36.50 ~= $2,993	0	0
NYSE:STM	0.6595633029937744	31.11	2026-03-24	0	ADR	0	0
NASDAQ:IMOS	0.6419838070869446	35.15			ADR	0	0
NASDAQ:POET	0.6203160285949707	6.14				0	0
NYSE:BDC	0.6099243760108948	145.52	2025-12-11	0.05		0	0
NASDAQ:INDI	0.6010236144065857	4.18				0	0
NASDAQ:MVIS	0.6009586453437805	0.81				0	0
NYSE:INGM	0.5551999807357788	22.71				0	0
NYSE:SEMR	0.5501279830932617	12.28			Buy 37 at $11.88 ~= $440	0	0
NYSE:GCTS	0.5452803373336792	1.32				0	0
