Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.49,-32.47%,,,,$57.39,-5.12%,$55.30,-8.58%,$89.96,48.72%,AA,NYSE:AA,-0.396
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.59,-8.38%,,,,$13.22,-2.72%,-$19.37,-242.52%,-$10.89,-180.14%,AAL,NASDAQ:AAL,-0.563
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$51.68,-29.49%,-29.49%,$36.44,$38.25,$48.18,-6.77%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.327
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$102.30,-19.90%,,,,$104.81,2.45%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.238
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$264.58,-10.06%,,,,$262.97,-0.61%,$483.93,82.90%,$499.75,88.88%,AAPL,NASDAQ:AAPL,-0.125
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.55,-13.04%,-13.04%,$17.00,$24.72,$19.64,0.46%,$19.50,-0.24%,$57.54,194.30%,AAT,NYSE:AAT,0.606
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.73,-17.29%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.73,-12.30%,,,,$82.74,-1.18%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.238
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.75,$3.07,-20.52%,-20.52%,$2.44,$3.21,$3.16,2.93%,$48.38,1475.81%,$55.98,1723.31%,ABEV,NYSE:ABEV,0.085
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.55,22.46%,,,,$45.21,-0.75%,$51.44,12.94%,$70.44,54.65%,ABM,NYSE:ABM,-0.186
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.21,8.35%,,,,$112.41,0.18%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.356
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.22,72.82%,,,,$4.11,-2.61%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.560
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.40,13.22%,,,,$11.03,-3.25%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.432
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.49,-1.24%,,,,$98.83,0.35%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.075
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.90,13.74%,,,,$18.80,5.03%,$47.33,164.40%,$57.99,223.96%,ACI,NYSE:ACI,0.286
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$40.88,27.45%,27.45%,$52.10,$63.33,$41.72,2.05%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.239
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$80.16,27.96%,27.96%,$102.57,$102.57,$78.27,-2.36%,$120.19,49.93%,$125.32,56.34%,ACLS,NASDAQ:ACLS,-0.165
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$66.59,-35.05%,-35.05%,$43.25,$52.94,$67.66,1.61%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.556
NYSE:ACN,20 Feb 2026,$289.90,3,$299.21,10,3.75,$215.35,34.62%,34.62%,$289.90,$299.21,$221.91,3.05%,$321.54,49.31%,$348.69,61.92%,ACN,NYSE:ACN,0.352
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.66,60.99%,,,,$6.51,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.509
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.24,1.30%,,,,$73.17,-6.48%,$62.27,-20.41%,$96.77,23.68%,ADC,NYSE:ADC,-0.966
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3.25,$19.01,8.75%,8.75%,$20.67,$20.67,$19.07,0.32%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.444
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$355.03,-23.93%,,,,$363.04,2.26%,$420.93,18.56%,$463.11,30.44%,ADI,NASDAQ:ADI,0.398
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.45,-79.06%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$214.47,30.51%,30.51%,$279.90,$288.80,$212.88,-0.74%,$226.88,5.78%,$249.58,16.37%,ADP,NASDAQ:ADP,-0.578
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.07,0.70%,0.70%,$10.14,$12.50,$10.47,3.97%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.814
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$228.26,-65.18%,,,,$217.05,-4.91%,$387.01,69.55%,$448.01,96.27%,AEM,NYSE:AEM,-0.577
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.98,283.84%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.37,-19.06%,,,,$128.36,-0.78%,-$9.20,-107.11%,$58.37,-54.88%,AEP,NASDAQ:AEP,-0.164
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.51,-18.44%,,,,$16.66,0.91%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.039
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.10,26.24%,,,,$13.76,-2.41%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.521
NYSE:AG,12 Aug 2025,$7.66,3,,,,$27.55,-72.21%,,,,$22.79,-17.28%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.253
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.84,-59.97%,,,,$42.59,-10.97%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.604
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$149.46,20.27%,,,,$170.40,14.01%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.462
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.45,-9.96%,,,,$11.30,-1.31%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.372
