Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.38	2026-01-08	0.18	Buy 1271 at $2.25 ~= $2,860	0	0
NASDAQ:QCOM	1	229.60	2026-03-05	0.87		0	0
NASDAQ:SWKS	1	83.69	2025-11-18	0.7025		0	0
NYSE:FIS	1	83.00	2026-03-10	0.39		0	0
NASDAQ:CTSH	1	123.59	2025-11-18	0.31		0	0
NYSE:DD	1	66.54	2025-11-28	0.4025	Buy 64 at $44.36 ~= $2,839	0	0
NYSE:G	1	67.13	2025-12-09	0.16575		0	0
NASDAQ:LTRX	1	10.59			Buy 405 at $7.06 ~= $2,859	0	0
NYSE:ST	1	52.50	2026-02-11	0.12	Buy 81 at $35.00 ~= $2,835	0	0
NASDAQ:GDYN	1	12.48				0	0
NASDAQ:III	1	8.46	2025-12-05	0.045		0	0
NASDAQ:CGNX	0.9809196591377258	42.88	2025-11-13	0.08		0	0
NYSE:NABL	0.9806382060050964	6.69				0	0
NASDAQ:POWI	0.9701964259147644	50.90	2025-11-28	0.21		0	0
NASDAQ:INDI	0.9432134032249451	4.53				0	0
NYSE:BDC	0.9277964234352112	127.55	2025-12-11	0.05		0	0
NYSE:IT	0.9233850836753845	228.16				0	0
NASDAQ:JKHY	0.8971405029296875	190.41	2025-12-02	0.5725		0	0
NYSE:ESE	0.8900665044784546	245.00	2026-01-02	0.08		0	0
NASDAQ:AIP	0.8815037608146667	16.61				0	0
