Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:MVIS	1	1.23			Buy 3475 at $0.82 ~= $2,850	0	0
NASDAQ:QCOM	1	226.08	2026-03-05	0.87		0	0
NYSE:FIS	1	83.31	2026-03-10	0.39		0	0
NASDAQ:SWKS	1	85.38	2025-11-18	0.7025		0	0
NYSE:G	1	65.36	2025-12-09	0.16575		0	0
NASDAQ:INDI	1	6.01				0	0
NYSE:ELME	1	3.34	2026-01-08	0.18	Buy 1277 at $2.23 ~= $2,848	0	0
NASDAQ:CGNX	1	62.20	2025-11-13	0.08		0	0
NASDAQ:LTRX	1	10.81			Buy 395 at $7.21 ~= $2,848	0	0
NYSE:NABL	1	8.93				0	0
NASDAQ:GDYN	1	12.35				0	0
NASDAQ:JKHY	1	266.00	2025-12-02	0.5725		0	0
NYSE:ST	1	54.38	2026-02-11	0.12		0	0
NASDAQ:POWI	1	69.97	2025-11-28	0.21		0	0
NASDAQ:SIMO	1	188.94	2026-02-11	0	ADR	0	0
NASDAQ:HLIT	1	15.15				0	0
NASDAQ:AIP	1	23.57				0	0
NASDAQ:III	1	8.56	2025-12-05	0.045		0	0
NASDAQ:INSG	1	17.37				0	0
NASDAQ:LYTS	1	34.34	2026-02-02	0.05	Buy 124 at $22.89 ~= $2,838	0	0
