Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:III	1	7.06	2025-12-05	0.045		0	0
NYSE:DD	1	76.75	2026-03-02	0.3575	Buy 200 at $51.17 ~= $10,234	72.84556712310157	53.359278048466
NYSE:ELME	1	3.31	2026-01-08	0.18		0	0
NYSE:STM	0.8393697738647461	36.66	2026-03-24	0	ADR	0	0
NASDAQ:ADTN	0.7986707091331482	11.36				0	0
NYSE:INGM	0.7863388657569885	22.21			GTC: delete	0	0
NASDAQ:CEVA	0.7433559894561768	21.35				0	0
NYSE:FIS	0.7244760394096375	51.30	2026-03-10	0.39		0	0
NASDAQ:INDI	0.7242805361747742	3.69				0	0
NYSE:NABL	0.7082558870315552	4.86				0	0
NASDAQ:EXPE	0.7080857753753662	207.77	2026-03-05	0.4		187.56924851964396	324.71060493410215
NASDAQ:TTGT	0.6930438876152039	4.63				0	0
NASDAQ:GDYN	0.6671278476715088	6.95				0	0
NASDAQ:LASR	0.6650301814079285	63.13				0	0
NASDAQ:AVO	0.6495575904846191	15.09				46.14706107941324	54.04839457134616
NYSE:ABEV	0.6387485861778259	3.36	2025-12-22	0.3645	Buy 2554 at $3.24 ~= $8,275; ADR	48.64109538092861	56.25549846061841
NYSE:UIS	0.6367509961128235	2.29				0	0
NASDAQ:VISN	0.6228264570236206	18.83				0	0
NYSE:KR	0.6186445951461792	72.37	2026-02-13	0.335		15.245517437652886	75.68363887942365
NASDAQ:MNST	0.6176751852035522	88.73				0	0
