Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.21,-32.16%,,,,$56.24,-6.59%,$55.56,-7.72%,$90.22,49.84%,AA,NYSE:AA,-0.655
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.10,-11.70%,,,,$13.85,-1.77%,-$18.32,-229.92%,-$9.84,-169.79%,AAL,NASDAQ:AAL,-0.617
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$43.44,-16.12%,-16.12%,$36.44,$38.25,$41.61,-4.21%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.102
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$102.28,-19.88%,-19.88%,$81.94,$119.00,$100.37,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.116
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$264.35,-9.99%,,,,$253.09,-4.26%,$487.23,84.31%,$503.05,90.30%,AAPL,NASDAQ:AAPL,-0.675
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.25,$18.79,-9.53%,-9.53%,$17.00,$24.72,$19.19,2.13%,$19.36,3.05%,$57.40,205.46%,AAT,NYSE:AAT,0.224
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.19,-16.76%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.19,-11.73%,,,,$81.69,-1.80%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.580
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.5,$3.05,-20.00%,-20.00%,$2.44,$3.21,$3.06,0.33%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.262
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.08,23.74%,,,,$44.35,-1.62%,$50.00,10.91%,$68.50,51.95%,ABM,NYSE:ABM,-0.307
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$113.29,7.32%,,,,$111.73,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.507
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.21,73.23%,,,,$3.97,-5.70%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.752
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.21,15.14%,,,,$10.64,-5.08%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.594
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.06,-0.80%,,,,$98.85,0.81%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.444
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.97,25.39%,,,,$6.63,-4.88%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.203
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.12,12.36%,,,,$18.48,1.99%,$47.88,164.22%,$58.54,223.06%,ACI,NYSE:ACI,-0.139
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$40.59,28.36%,28.36%,$52.10,$63.33,$41.14,1.36%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.027
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.5,$82.01,25.07%,25.07%,$102.57,$102.57,$101.41,23.66%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.267
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$64.61,-33.06%,-33.06%,$43.25,$52.94,$63.45,-1.80%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.024
NYSE:ACN,16 Feb 2026,$292.01,3,$299.21,9,3.5,$223.61,30.59%,30.59%,$292.01,$299.21,$235.28,5.22%,$326.42,45.98%,$353.57,58.12%,ACN,NYSE:ACN,0.378
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.68,60.51%,,,,$6.52,-2.40%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.542
