Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.38	2026-01-08	0.18	Buy 1271 at $2.25 ~= $2,860	0	0
NASDAQ:QCOM	1	229.60	2026-03-05	0.87		0	0
NASDAQ:SWKS	1	83.69	2025-11-18	0.7025		0	0
NASDAQ:CTSH	1	123.59	2025-11-18	0.31		0	0
NYSE:DD	1	66.54	2025-11-28	0.4025	Buy 64 at $44.36 ~= $2,839	0	0
NYSE:G	1	67.13	2025-12-09	0.16575		0	0
NYSE:ST	1	52.50	2026-02-11	0.12	Buy 81 at $35.00 ~= $2,835	0	0
NASDAQ:GDYN	1	12.48				0	0
NASDAQ:III	1	8.46	2025-12-05	0.045		0	0
NYSE:FIS	0.9922876954078674	60.77	2026-03-10	0.39		0	0
NASDAQ:CGNX	0.9876974821090698	43.14	2025-11-13	0.08		0	0
NYSE:NABL	0.975450336933136	6.67				0	0
NASDAQ:POWI	0.9669771194458008	50.82	2025-11-28	0.21		0	0
NASDAQ:INDI	0.9500698447227478	4.54				0	0
NASDAQ:LTRX	0.9306268095970154	7.52			Buy 405 at $7.06 ~= $2,859	0	0
NYSE:BDC	0.9200182557106018	127.36	2025-12-11	0.05		0	0
NYSE:IT	0.9198459386825562	228.01				0	0
NASDAQ:JKHY	0.8950427174568176	190.35	2025-12-02	0.5725		0	0
NASDAQ:AIP	0.8913871645927429	16.63				0	0
NYSE:ESE	0.8799213171005249	244.67	2026-01-02	0.08		0	0
