Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.35,-33.42%,,,,$55.29,-9.88%,$51.74,-15.67%,$85.71,39.70%,AA,NYSE:AA,-0.705
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.01,-11.13%,,,,$13.03,-7.00%,-$20.52,-246.48%,-$14.11,-200.69%,AAL,NASDAQ:AAL,-0.767
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$93.37,-12.24%,-12.24%,$81.94,$119.00,$91.12,-2.41%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.343
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$269.48,-11.70%,-11.70%,$237.95,$299.69,$253.04,-6.10%,$475.69,76.52%,$491.07,82.23%,AAPL,NASDAQ:AAPL,-0.368
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.08,5.09%,5.09%,$19.00,$25.27,$18.82,4.09%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.670
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.96,-16.53%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.96,-11.49%,,,,$73.50,-11.40%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.555
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4,$2.90,-4.14%,-4.14%,$2.78,$3.16,$2.90,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.298
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.65,22.19%,,,,$45.38,-0.59%,$50.67,10.99%,$68.90,50.94%,ABM,NYSE:ABM,-0.363
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.02,11.52%,,,,$105.14,-3.56%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.585
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.98,83.24%,,,,$3.82,-4.02%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.648
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.09,16.38%,,,,$11.02,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.568
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.82,0.47%,,,,$94.85,-2.03%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.550
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.20,21.39%,,,,$7.21,0.14%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.050
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.45,16.68%,,,,$17.26,-1.09%,$44.73,156.33%,$55.36,217.24%,ACI,NYSE:ACI,0.541
