ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:ELME,2.1,18.08,2.17,2.21,9765748.31
NYSE:DD,33.335,85.0,49.43,45.68,291708115.88
NASDAQ:HCKT,13.61,34.0234,13.8,16.03,4063522.67
NASDAQ:HIMX,5.66,11.8,7.75,7.59,9848687.84
NASDAQ:LASR,6.2,55.92,52.43,46.09,82034073.46
NYSE:IT,139.18,519.37,153.63,152.03,463525823.93
NASDAQ:CEVA,18.23,38.94,22.55,20.94,7661470.57
NASDAQ:III,2.95,6.4495,4.56,5.1,1873990.87
NYSE:FIS,46.16,82.74,46.95,50.82,338823382.72
NYSE:STM,17.25,35.07,33.61,28.98,354777539.13
NASDAQ:MU,61.54,455.5,413.97,382.89,16465270035.55
NYSE:NABL,5.195,10.408,5.31,5.51,9481327.96
NASDAQ:ADTN,6.93,12.44,9.94,9.39,10624044.46
NASDAQ:ADI,158.65,343.96,331.36,322.12,1480239063.97
NASDAQ:LSCC,34.685,108.08,99.8,81.39,245714741.02
NASDAQ:INDI,1.53,6.05,3.7,3.64,10654254.49
NASDAQ:SITM,105.4,446.955,423.2,410.29,191908819.07
NASDAQ:AIP,5.46,19.85,14.92,13.71,6343246.55
NASDAQ:DIOD,32.93,81.7099,72.08,59.71,32857157.17
NASDAQ:SKYT,5.67,36.268,28.41,28.45,60566857.40
