Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$57.47,-28.92%,,,,$56.69,-1.36%,$55.56,-3.32%,$90.22,56.99%,AA,NYSE:AA,-0.474
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.40,-13.53%,,,,$13.67,-5.07%,-$18.84,-230.83%,-$10.36,-171.95%,AAL,NASDAQ:AAL,-0.724
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$43.91,-17.02%,-17.02%,$36.44,$38.25,$42.64,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.030
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$102.78,-20.27%,-20.27%,$81.94,$119.00,$100.34,-2.37%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.185
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.25,$263.88,-9.83%,,,,$252.97,-4.13%,$479.13,81.57%,$494.95,87.57%,AAPL,NASDAQ:AAPL,-0.677
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.74,-9.28%,-9.28%,$17.00,$24.72,$19.23,2.61%,$19.19,2.42%,$57.23,205.36%,AAT,NYSE:AAT,0.348
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.85,-17.41%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.85,-12.43%,,,,$81.70,-2.56%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.576
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.5,$3.08,-20.78%,-20.78%,$2.44,$3.21,$3.10,0.65%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.135
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.29,25.94%,,,,$43.49,-1.81%,$50.21,13.37%,$68.71,55.13%,ABM,NYSE:ABM,-0.413
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.26,8.30%,,,,$111.91,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.333
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.12,77.01%,,,,$3.99,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.732
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.93,18.09%,,,,$10.68,-2.29%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.510
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.88,-1.63%,,,,$97.11,-1.79%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.534
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.82,28.15%,,,,$6.74,-1.17%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.186
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.47,10.23%,,,,$18.14,-1.79%,$47.97,159.70%,$58.63,217.43%,ACI,NYSE:ACI,-0.035
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$40.58,28.39%,28.39%,$52.10,$63.33,$41.20,1.53%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.073
NASDAQ:ACLS,16 Feb 2026,$102.57,4,,,3.5,$98.50,4.13%,4.13%,$102.57,$102.57,$98.37,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.448
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$65.18,-33.65%,-33.65%,$43.25,$52.94,$67.25,3.18%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.116
NYSE:ACN,16 Feb 2026,$292.01,3,$299.21,9,3.5,$219.89,32.80%,32.80%,$292.01,$299.21,$232.82,5.88%,$330.82,50.45%,$357.97,62.80%,ACN,NYSE:ACN,0.299
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.43,66.75%,,,,$6.53,1.56%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.514
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.17,0.11%,,,,$72.77,-8.08%,$63.22,-20.14%,$97.72,23.43%,ADC,NYSE:ADC,-0.971
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.73,10.38%,10.38%,$20.67,$20.67,$19.24,2.72%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.009
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$337.51,-19.98%,,,,$345.45,2.35%,$426.41,26.34%,$469.07,38.98%,ADI,NASDAQ:ADI,0.234
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.70,-81.00%,,,,,-100.00%,-$2.00,-174.07%,-$2.00,-174.07%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$213.08,31.36%,31.36%,$279.90,$288.80,$207.56,-2.59%,$223.02,4.66%,$245.72,15.32%,ADP,NASDAQ:ADP,-0.628
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$10.15,-0.09%,-0.09%,$10.14,$12.50,$10.65,4.93%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.540
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$212.96,-62.68%,,,,$202.53,-4.90%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.747
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.12,258.49%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.24,-19.60%,,,,$126.91,-2.56%,-$3.33,-102.55%,$13.74,-89.45%,AEP,NASDAQ:AEP,-0.398
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.39,-17.85%,,,,$16.22,-1.04%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.007
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.92,27.87%,,,,$13.74,-1.29%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.463
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.55,-64.48%,,,,$22.02,2.18%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.254
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.31,-55.78%,,,,$42.66,-1.50%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.697
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.00,2.72%,,,,$171.48,-2.01%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.688
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.30,-8.76%,,,,$11.03,-2.39%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.787
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.63,14.37%,,,,$85.32,-2.64%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.548
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.75,7.43%,,,,$8.50,-2.86%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.534
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.30,32.72%,,,,$10.13,-1.65%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.257
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.40,6.75%,,,,$76.19,-4.04%,$64.04,-19.34%,$285.05,259.00%,AIG,NYSE:AIG,-0.664
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.33,58.20%,58.20%,$2.10,$2.10,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.50,16.17%,,,,$56.93,-0.99%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.730
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$14.02,14.41%,14.41%,$16.04,$20.50,$14.12,0.71%,$16.43,17.18%,$16.60,18.40%,AIP,NASDAQ:AIP,-0.056
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.80,177.78%,,,,$1.90,5.56%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.061
