Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.34	2026-01-08	0.18	Buy 1314 at $2.23 ~= $2,930	0	0
NASDAQ:PI	0.8061121702194214	135.25				0	0
NYSE:DD	0.7861657738685608	49.03	2025-11-28	0.4025	Buy 62 at $46.84 ~= $2,904	0	0
NASDAQ:LASR	0.7795379757881165	53.72				0	0
NYSE:NABL	0.7132782936096191	5.99				0	0
NASDAQ:LYTS	0.7091076374053955	23.94	2026-02-02	0.05	Buy 127 at $22.98 ~= $2,918	0	0
NASDAQ:HIMX	0.7043307423591614	8.29			ADR	0	0
NYSE:FIS	0.661945104598999	54.01	2026-03-10	0.39		0	0
NASDAQ:CEVA	0.6602193117141724	23.47				0	0
NASDAQ:HCKT	0.6518652439117432	16.85	2025-12-23	0.1175		0	0
NYSE:STM	0.634638786315918	31.07	2026-03-24	0	ADR	0	0
NASDAQ:IMOS	0.6334335803985596	35.14			ADR	0	0
NYSE:ST	0.6124863624572754	37.83	2026-02-11	0.12	Buy 80 at $36.50 ~= $2,920	0	0
NASDAQ:POET	0.6121827960014343	6.14				0	0
NASDAQ:INDI	0.5804124474525452	4.18				0	0
NYSE:BDC	0.5708415508270264	145.27	2025-12-11	0.05		0	0
NYSE:INGM	0.55450040102005	22.71	2025-11-10	0.057		0	0
NASDAQ:MVIS	0.550933837890625	0.81				0	0
NYSE:VLN	0.5421364307403564	1.61				0	0
NASDAQ:AIP	0.5341614484786987	15.50				0	0
