Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.15,-35.32%,,,,$57.67,-8.68%,$54.18,-14.21%,$88.24,39.73%,AA,NYSE:AA,-0.788
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.35,-13.23%,,,,$14.86,3.55%,-$18.44,-228.48%,-$9.97,-169.50%,AAL,NASDAQ:AAL,-0.654
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.5,$48.40,-24.71%,-24.71%,$36.44,$38.25,$73.70,52.27%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,1.000
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$102.72,-20.23%,-20.23%,$81.94,$119.00,$96.75,-5.81%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.318
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$275.50,-13.63%,-13.63%,$237.95,$299.69,$269.78,-2.08%,$495.26,79.77%,$510.69,85.37%,AAPL,NASDAQ:AAPL,-0.627
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.25,$18.50,-8.11%,-8.11%,$17.00,$23.69,$19.40,4.86%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.218
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.62,-17.18%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.62,-12.19%,,,,$85.51,2.26%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.355
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.05,-20.00%,-20.00%,$2.44,$3.21,$3.03,-0.66%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.343
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.75,19.32%,,,,$46.27,-1.03%,$52.33,11.93%,$70.60,51.02%,ABM,NYSE:ABM,-0.661
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$113.59,7.03%,,,,$109.46,-3.64%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.472
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.14,76.16%,,,,$4.03,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.527
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.10,16.28%,,,,$11.17,0.63%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.519
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.61,-1.36%,,,,$96.64,-2.00%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.271
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.97,25.39%,,,,$7.18,3.01%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.268
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.73,14.83%,,,,$18.87,6.43%,$46.34,161.38%,$56.98,221.35%,ACI,NYSE:ACI,0.221
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.75,$40.33,29.18%,29.18%,$52.10,$63.33,$63.22,56.76%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,1.000
NASDAQ:ACLS,10 Feb 2026,$103.60,5,$99.67,5,4.25,$91.82,8.55%,8.55%,$99.67,$103.60,$128.34,39.77%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,1.000
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.5,$70.68,-38.81%,-38.81%,$43.25,$52.94,$94.66,33.93%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,1.000
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$230.43,14.61%,,,,$243.44,5.65%,$345.07,49.75%,$371.80,61.35%,ACN,NYSE:ACN,0.118
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.20,48.92%,,,,$7.10,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.532
