Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.38,-27.55%,,,,$58.68,4.08%,$56.06,-0.57%,$89.80,59.28%,AA,NYSE:AA,-0.702
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.16,-12.07%,,,,$13.84,-2.26%,-$20.17,-242.45%,-$13.75,-197.13%,AAL,NASDAQ:AAL,-0.402
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$38.13,-4.44%,-4.44%,$36.44,$38.25,$48.83,28.06%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.444
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$92.89,-11.78%,-11.78%,$81.94,$119.00,$88.56,-4.66%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.202
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.75,$275.91,-13.76%,-13.76%,$237.95,$299.69,$269.96,-2.16%,$483.40,75.20%,$498.63,80.72%,AAPL,NASDAQ:AAPL,-0.204
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.75,$19.13,-11.13%,-11.13%,$17.00,$23.69,$19.00,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.678
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.34,-17.89%,,,,,-100.00%,-$2.00,-102.37%,-$2.00,-102.37%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.34,-12.94%,,,,$79.35,-5.92%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.470
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4,$2.91,-4.47%,-4.47%,$2.78,$3.16,$2.99,2.75%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.268
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.12,18.38%,,,,$45.64,-3.14%,$49.93,5.95%,$68.08,44.48%,ABM,NYSE:ABM,-0.209
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.08,11.46%,,,,$105.89,-2.92%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.545
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.01,81.87%,,,,$3.93,-2.00%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.611
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.17,15.55%,,,,$10.93,-2.15%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.467
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$101.98,-4.62%,,,,$96.59,-5.29%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.286
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.49,34.67%,,,,$7.36,13.41%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.071
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.79,14.45%,,,,$17.91,0.67%,$45.10,153.51%,$55.72,213.19%,ACI,NYSE:ACI,0.180
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$40.66,27.12%,27.12%,$51.69,$65.33,$44.07,8.39%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.433
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$81.49,20.87%,20.87%,$98.50,$111.62,$94.46,15.92%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.644
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$54.39,-20.48%,-20.48%,$43.25,$52.94,$67.12,23.41%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.604
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$233.58,13.06%,,,,$240.93,3.15%,$344.53,47.50%,$371.05,58.85%,ACN,NYSE:ACN,-0.109
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.05,52.09%,,,,$7.34,4.11%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.484
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.13,4.11%,,,,$69.64,-8.52%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.786
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3.75,$17.31,19.43%,19.43%,$20.67,$20.67,$19.97,15.37%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.869
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$322.12,-16.15%,,,,$327.65,1.72%,$398.28,23.64%,$440.15,36.64%,ADI,NASDAQ:ADI,0.164
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.14,266.43%,,,,,-100.00%,-$2.00,-1528.57%,-$2.00,-1528.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$233.99,19.62%,19.62%,$279.90,$288.80,$234.92,0.40%,$238.58,1.96%,$260.46,11.31%,ADP,NASDAQ:ADP,-0.450
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.39,7.17%,7.17%,$10.06,$13.00,$10.13,7.88%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.829
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$189.45,-58.05%,,,,$191.29,0.97%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.452
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.14,255.14%,,,,,-100.00%,-$2.00,-193.46%,-$2.00,-193.46%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$120.61,-13.18%,,,,$119.98,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.154
NYSE:AES,11 Jul 2025,$13.47,3,,,,$15.59,-13.63%,,,,$15.58,-0.06%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.221
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.00,18.67%,,,,$14.76,-1.60%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.489
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.25,-62.20%,,,,$20.81,2.77%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.748
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.67,-49.16%,,,,$37.38,-0.77%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.358
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.63,4.73%,,,,$165.98,-3.29%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.591
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.40,-9.56%,,,,$11.28,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.405
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.76,14.20%,,,,$85.35,-2.75%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.364
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.43,11.51%,,,,$8.63,2.37%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.400
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.49,30.31%,,,,$9.69,-7.63%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.737
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.96,11.59%,,,,$72.61,-4.41%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.717
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,3.5,$1.95,7.90%,7.90%,$2.10,$2.10,$2.50,28.21%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,0.712
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.89,17.42%,,,,$55.52,-2.41%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.289
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.75,$13.71,17.00%,17.00%,$16.04,$20.50,$23.57,71.92%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.93,159.07%,,,,$2.36,22.28%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.192
