Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.49,-32.47%,,,,$59.13,-2.25%,$56.15,-7.18%,$90.85,50.20%,AA,NYSE:AA,-0.354
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.59,-8.38%,,,,$13.42,-1.25%,-$19.05,-240.21%,-$10.57,-177.81%,AAL,NASDAQ:AAL,-0.279
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$51.68,-29.49%,-29.49%,$36.44,$38.25,$56.31,8.96%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.626
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$102.30,-19.90%,,,,$106.68,4.28%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.399
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$264.58,-10.06%,,,,$261.87,-1.02%,$488.42,84.60%,$504.27,90.59%,AAPL,NASDAQ:AAPL,-0.021
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.55,-13.04%,-13.04%,$17.00,$24.72,$20.19,3.27%,$20.24,3.51%,$58.34,198.42%,AAT,NYSE:AAT,0.519
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.73,-17.29%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.73,-12.30%,,,,$82.83,-1.07%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.033
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.07,-20.52%,-20.52%,$2.44,$3.21,$3.16,2.93%,$48.47,1478.86%,$56.09,1726.89%,ABEV,NYSE:ABEV,0.364
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.55,22.46%,,,,$45.60,0.11%,$51.48,13.02%,$70.49,54.76%,ABM,NYSE:ABM,-0.107
