Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.16,-30.96%,,,,$54.74,-7.47%,$51.12,-13.59%,$84.91,43.53%,AA,NYSE:AA,-0.685
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.24,-18.30%,,,,$13.75,-9.78%,-$19.95,-230.90%,-$13.53,-188.79%,AAL,NASDAQ:AAL,-0.709
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$44.30,-17.75%,-17.75%,$36.44,$38.25,$41.34,-6.68%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.269
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.75,$96.43,-15.02%,-15.02%,$81.94,$119.00,$90.39,-6.26%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.476
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$278.12,-14.44%,-14.44%,$237.95,$299.69,$271.20,-2.49%,$490.29,76.29%,$505.55,81.77%,AAPL,NASDAQ:AAPL,-0.634
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.25,$18.94,-10.24%,-10.24%,$17.00,$23.69,$18.38,-2.96%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.110
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.94,-19.42%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.94,-14.56%,,,,$83.32,-3.05%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.531
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4,$2.94,-5.44%,-5.44%,$2.78,$3.16,$2.99,1.70%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.151
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.56,17.28%,,,,$45.60,-4.12%,$50.97,7.16%,$69.14,45.37%,ABM,NYSE:ABM,-0.567
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.83,9.70%,,,,$108.10,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.416
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.06,79.63%,,,,$3.86,-4.93%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.844
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.28,14.42%,,,,$10.94,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.720
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.95,-3.64%,,,,$100.91,-0.04%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.399
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.30,19.73%,,,,$6.35,-13.01%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.513
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.09,12.55%,,,,$18.52,2.38%,$45.52,151.61%,$56.13,210.31%,ACI,NYSE:ACI,0.288
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4,$42.28,22.25%,22.25%,$51.69,$65.33,$43.32,2.46%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.365
NASDAQ:ACLS,6 Feb 2026,$103.60,5,,,4.75,$86.08,20.35%,20.35%,$103.60,$103.60,$86.65,0.66%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.838
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$62.48,-30.78%,-30.78%,$43.25,$52.94,$56.80,-9.09%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.479
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$240.62,9.75%,,,,$235.72,-2.04%,$337.02,40.06%,$363.57,51.10%,ACN,NYSE:ACN,-0.071
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.37,45.48%,,,,$6.98,-5.29%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.565
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.74,6.05%,,,,$72.18,-3.43%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.886
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.10,14.22%,14.22%,$20.67,$20.67,$18.32,1.22%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.257
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$320.45,-15.72%,,,,$334.39,4.35%,$409.22,27.70%,$451.13,40.78%,ADI,NASDAQ:ADI,0.217
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.12,-83.56%,,,,,-100.00%,-$2.00,-164.10%,-$2.00,-164.10%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$231.36,20.98%,20.98%,$279.90,$288.80,$229.73,-0.70%,$237.85,2.80%,$259.76,12.28%,ADP,NASDAQ:ADP,-0.709
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.86,2.06%,2.06%,$10.06,$13.00,$9.96,1.01%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.687
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$196.60,-59.57%,,,,$187.78,-4.49%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.592
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.23,240.81%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$120.80,-13.32%,,,,$119.70,-0.91%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.483
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.05,-16.11%,,,,$15.38,-4.17%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.415
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.43,15.36%,,,,$14.70,-4.73%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.586
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.99,-65.19%,,,,$19.77,-10.10%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.728
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.17,-52.33%,,,,$37.42,-6.85%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.556
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.82,4.62%,,,,$166.44,-3.13%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.790
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.44,-9.88%,,,,$11.26,-1.57%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.587
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.75,14.22%,,,,$86.19,-1.78%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.689
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.57,9.68%,,,,$8.37,-2.33%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.607
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.65,28.36%,,,,$10.08,-5.35%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.459
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.72,10.48%,,,,$74.10,-3.42%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.830
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,3,$1.91,10.16%,10.16%,$2.10,$2.10,$2.14,12.04%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,0.201
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.78,13.64%,,,,$55.86,-4.97%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.677
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.5,$14.93,7.44%,7.44%,$16.04,$20.50,$14.88,-0.33%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.839
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.27,120.26%,,,,$2.11,-7.05%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.402
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$243.31,-8.83%,,,,$235.34,-3.28%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.774
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.25,$95.08,6.01%,6.01%,$100.79,$112.54,$96.05,1.02%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.437
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.55,-9.73%,,,,$65.00,0.70%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.275
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$169.85,-17.24%,-17.24%,$140.56,$194.64,$150.66,-11.30%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.569
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.83,3.32%,,,,$77.31,-1.93%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.675
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$41.57,-37.66%,-37.66%,$25.92,$39.14,$37.86,-8.92%,$47.58,14.46%,$52.47,26.23%,ALGM,NASDAQ:ALGM,-0.104
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.60,110.09%,110.09%,$3.36,$4.00,$1.63,1.87%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.182
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.55,-11.96%,,,,$206.33,-0.59%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.825
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.77,-8.00%,,,,$167.26,-6.96%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.565
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.31,-1.84%,,,,$42.23,-0.19%,-$461.39,-1190.50%,-$438.42,-1136.20%,ALLY,NYSE:ALLY,-0.417
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.75,$65.74,-23.23%,-23.23%,$50.47,$50.47,$65.36,-0.58%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.543
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.72,-4.59%,,,,$25.80,0.31%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.306
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.63,-15.13%,,,,$112.13,-3.03%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.490
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.87,91.99%,,,,$4.75,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.889
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.70,213.53%,,,,$1.71,0.59%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.235
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.12,69.18%,,,,$4.81,-6.05%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.899
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.25,-25.69%,,,,$39.47,-4.32%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.548
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.79,7.29%,,,,$4.73,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.707
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.25,$29.94,36.40%,36.40%,$40.84,$40.84,$30.55,2.04%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.516
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$48.17,10.63%,10.63%,$53.29,$53.29,$45.46,-5.63%,$25.97,-46.08%,$54.65,13.44%,AMCR,NYSE:AMCR,-0.884
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$208.44,10.04%,10.04%,$229.36,$286.66,$207.78,-0.32%,$280.66,34.65%,$313.68,50.49%,AMD,NASDAQ:AMD,0.110
