Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	76.35	2025-11-28	0.3575	Buy 56 at $50.90 ~= $2,850	72.89270059699327	53.23404238783888
NYSE:ELME	1	3.31	2026-01-08	0.18	Buy 1297 at $2.21 ~= $2,866	0	0
NASDAQ:ADI	0.9993916749954224	403.85	2025-12-08	0.99		0	0
NASDAQ:III	0.9271655082702637	5.05	2025-12-05	0.045		0	0
NYSE:FIS	0.9100918173789978	51.64	2026-03-10	0.39		0	0
NASDAQ:LASR	0.9027266502380371	55.12				0	0
NASDAQ:HCKT	0.8183160424232483	16.01	2025-12-23	0.1175		0	0
NYSE:STM	0.8132752776145935	36.01	2026-03-24	0	ADR	0	0
NYSE:NABL	0.7715889811515808	5.55				0	0
NASDAQ:CEVA	0.7682499885559082	24.04				0	0
NYSE:PH	0.717642068862915	1057.71	2026-02-06	1.7575	Buy 2 at $1,015.00 ~= $2,030	1323.6488014141764	1459.747180634479
NASDAQ:ADTN	0.6879755854606628	10.69				0	0
NYSE:UIS	0.6569123268127441	2.32				0	0
NASDAQ:TASK	0.643600583076477	10.96				0	0
NASDAQ:INDI	0.6278873682022095	4.00				0	0
NASDAQ:MVIS	0.6258362531661987	0.85			Buy 3496 at $0.82 ~= $2,867	0	0
NYSE:EPAM	0.6109901666641235	176.65				0	0
NASDAQ:MPWR	0.5865224599838257	1245.23	2026-03-31	1.56		1448.35247669522	1464.0333121324095
NASDAQ:MU	0.5717573761940002	442.61	2025-12-29	0.115		575.5003554542495	718.9954509476214
NYSE:GRMN	0.5636343955993652	265.51	2026-03-13	0.9		0	0
