Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:ONDS	1	15.96				0	0
NASDAQ:DVLT	1	1.22				0	0
NYSE:KD	1	17.14				0	0
NYSE:BBAI	1	7.38				0	0
NASDAQ:GRAB	1	6.51			Buy 112 at $4.34 ~= $486	0	0
NASDAQ:MSTR	1	209.38				0	0
NASDAQ:JTAI	1	0.22				0	0
NASDAQ:CRWV	1	146.91				0	0
NASDAQ:RGTI	1	26.95			Buy 168 at $17.97 ~= $3,019	0	0
NASDAQ:SOUN	1	13.41				0	0
NASDAQ:PGY	1	22.93				0	0
NYSE:QBTS	1	32.01				0	0
NYSE:U	1	42.41				0	0
NASDAQ:CCC	1	8.73				0	0
NASDAQ:NVTS	1	13.92				0	0
NASDAQ:LYFT	1	25.35				0	0
NASDAQ:GTM	1	11.52				0	0
NASDAQ:CFLT	1	45.97				0	0
NYSE:STM	1	49.50	2026-03-24	0	ADR	0	0
NYSE:IONQ	1	53.46				0	0
