Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.76,-33.86%,,,,$57.75,-6.49%,$54.22,-12.21%,$88.33,43.02%,AA,NYSE:AA,-0.771
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.10,-17.54%,,,,$14.86,-1.59%,-$18.36,-221.61%,-$9.90,-165.56%,AAL,NASDAQ:AAL,-0.655
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$48.49,-24.85%,-24.85%,$36.44,$38.25,$50.16,3.44%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.195
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.75,$99.03,-17.25%,-17.25%,$81.94,$119.00,$95.90,-3.16%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.555
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$273.68,-13.05%,-13.05%,$237.95,$299.69,$270.50,-1.16%,$495.72,81.13%,$511.19,86.78%,AAPL,NASDAQ:AAPL,-0.569
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.25,$19.04,-10.71%,-10.71%,$17.00,$23.69,$19.29,1.31%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.034
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.76,-18.30%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.76,-13.37%,,,,$84.78,0.02%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.579
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.75,$3.00,-18.67%,-18.67%,$2.44,$3.21,$3.00,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.068
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.20,18.18%,,,,$46.37,-1.76%,$52.40,11.01%,$70.69,49.76%,ABM,NYSE:ABM,-0.619
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.28,8.28%,,,,$108.20,-3.63%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.713
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.18,74.47%,,,,$3.93,-5.98%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.811
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.33,13.92%,,,,$11.04,-2.56%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.754
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.85,-0.59%,,,,$95.61,-2.29%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.562
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.17,21.90%,,,,$7.11,-0.84%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.527
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.57,15.88%,,,,$18.90,7.57%,$46.43,164.26%,$57.07,224.79%,ACI,NYSE:ACI,0.273
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$42.42,22.82%,22.82%,$52.10,$63.33,$43.32,2.12%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.398
NASDAQ:ACLS,10 Feb 2026,$103.60,5,$99.67,5,4,$89.05,11.93%,11.93%,$99.67,$103.60,$88.55,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.581
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$62.92,-31.26%,-31.26%,$43.25,$52.94,$64.50,2.51%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.228
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$240.86,9.64%,,,,$243.47,1.08%,$345.23,43.33%,$371.99,54.44%,ACN,NYSE:ACN,0.123
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.29,47.08%,,,,$6.90,-5.35%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.766
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.51,3.60%,,,,$72.33,-5.46%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.891
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$19.24,7.45%,7.45%,$20.67,$20.67,$19.71,2.44%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.309
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$325.16,-16.94%,,,,$332.48,2.25%,$408.36,25.59%,$450.54,38.56%,ADI,NASDAQ:ADI,0.366
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.03,-83.07%,,,,,-100.00%,-$2.00,-166.01%,-$2.00,-166.01%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$225.53,24.11%,24.11%,$279.90,$288.80,$223.16,-1.05%,$237.75,5.42%,$259.95,15.26%,ADP,NASDAQ:ADP,-0.643
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$10.35,-2.02%,-2.02%,$10.14,$12.50,$10.85,4.83%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.624
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$211.89,-62.49%,,,,$200.01,-5.61%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.445
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.20,245.45%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$121.23,-13.63%,,,,$120.52,-0.59%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.321
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.25,-17.14%,,,,$15.91,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.361
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.54,14.54%,,,,$14.89,-4.18%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.617
NYSE:AG,12 Aug 2025,$7.66,3,,,,$23.79,-67.82%,,,,$22.01,-7.48%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.683
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.18,-57.61%,,,,$40.59,-10.16%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.539
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$182.54,-1.53%,,,,$169.58,-7.10%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.632
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.22,-8.11%,,,,$11.14,-0.71%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.646
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.55,15.80%,,,,$84.95,-1.85%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.613
