date,symbol,amount
2026-02-23,NASDAQ:MCHP,0.455
2026-03-05,NASDAQ:QCOM,0.89
2026-06-04,NASDAQ:QCOM,0.92
2026-03-02,NYSE:NKE,0.41
2026-03-23,NYSE:POR,0.525
2026-03-09,NASDAQ:COLM,0.3
2026-05-21,NASDAQ:COLM,0.3
2026-03-31,NASDAQ:MPWR,2
2026-04-20,NYSE:GBX,0.34
2026-03-06,NYSE:LAD,0.55
2026-05-08,NYSE:LAD,0.57
2026-04-30,NYSE:NWN,0.4925
