Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.36,-34.50%,,,,$57.00,-8.60%,$54.22,-13.05%,$88.33,41.64%,AA,NYSE:AA,-0.750
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.99,-16.94%,,,,$14.15,-5.60%,-$18.36,-222.50%,-$9.90,-166.04%,AAL,NASDAQ:AAL,-0.715
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$47.91,-23.94%,-23.94%,$36.44,$38.25,$45.74,-4.53%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.203
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.75,$98.81,-17.07%,-17.07%,$81.94,$119.00,$90.64,-8.27%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.652
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.25,$274.62,-13.35%,-13.35%,$237.95,$299.69,$272.42,-0.80%,$495.72,80.51%,$511.19,86.14%,AAPL,NASDAQ:AAPL,-0.779
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2,$18.82,-9.67%,-9.67%,$17.00,$23.69,$19.11,1.54%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.148
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.79,-19.28%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.79,-14.41%,,,,$83.97,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.694
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.75,$2.94,-17.01%,-17.01%,$2.44,$3.21,$2.98,1.36%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.000
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.77,19.26%,,,,$46.84,0.15%,$52.40,12.03%,$70.69,51.14%,ABM,NYSE:ABM,-0.552
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$111.07,9.46%,,,,$107.09,-3.58%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.789
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.05,80.07%,,,,$3.93,-2.96%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.818
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.26,14.63%,,,,$11.01,-2.22%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.766
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.06,1.26%,,,,$99.90,4.00%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.651
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.37,18.59%,,,,$6.66,-9.63%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.590
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.16,12.11%,,,,$18.64,2.64%,$46.43,155.67%,$57.07,214.24%,ACI,NYSE:ACI,0.290
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4,$41.83,23.57%,23.57%,$51.69,$65.33,$43.29,3.49%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.197
NASDAQ:ACLS,6 Feb 2026,$103.60,5,,,4.5,$85.47,21.21%,21.21%,$103.60,$103.60,$90.41,5.78%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.503
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$62.64,-30.95%,-30.95%,$43.25,$52.94,$64.21,2.51%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.148
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$236.76,11.54%,,,,$244.98,3.47%,$345.23,45.81%,$371.99,57.12%,ACN,NYSE:ACN,0.038
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.30,46.88%,,,,$6.93,-5.07%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.714
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.30,5.26%,,,,$72.50,-3.72%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.875
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$19.20,7.68%,7.68%,$20.67,$20.67,$18.62,-3.02%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.125
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$322.97,-16.38%,,,,$334.32,3.51%,$408.36,26.44%,$450.54,39.50%,ADI,NASDAQ:ADI,0.167
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.09,-83.40%,,,,,-100.00%,-$2.00,-164.72%,-$2.00,-164.72%,ADIL,NASDAQ:ADIL,-2.000
