Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.16,-30.96%,,,,$56.89,-3.84%,$54.22,-8.35%,$88.33,49.30%,AA,NYSE:AA,-0.775
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.24,-18.30%,,,,$14.12,-7.35%,-$18.36,-220.50%,-$11.95,-178.42%,AAL,NASDAQ:AAL,-0.746
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$44.30,-17.75%,-17.75%,$36.44,$38.25,$45.71,3.18%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.180
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.75,$96.43,-15.02%,-15.02%,$81.94,$119.00,$90.59,-6.06%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.664
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.25,$278.12,-14.44%,-14.44%,$237.95,$299.69,$272.26,-2.11%,$495.72,78.24%,$511.19,83.80%,AAPL,NASDAQ:AAPL,-0.786
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2,$18.94,-10.24%,-10.24%,$17.00,$23.69,$19.10,0.84%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.169
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.94,-19.42%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.94,-14.56%,,,,$83.86,-2.42%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.716
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,3.75,$2.94,-5.44%,-5.44%,$2.78,$3.16,$2.94,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.022
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.56,17.28%,,,,$46.79,-1.62%,$52.40,10.17%,$70.69,48.63%,ABM,NYSE:ABM,-0.574
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.83,9.70%,,,,$106.86,-3.58%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.814
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.06,79.63%,,,,$3.92,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.836
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.28,14.42%,,,,$10.99,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.784
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.95,-3.64%,,,,$99.82,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.666
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.30,19.73%,,,,$6.66,-8.77%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.589
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.09,12.55%,,,,$18.62,2.93%,$46.43,156.66%,$57.07,215.45%,ACI,NYSE:ACI,0.262
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4,$42.28,22.25%,22.25%,$51.69,$65.33,$43.26,2.32%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.176
NASDAQ:ACLS,6 Feb 2026,$103.60,5,,,4.5,$86.08,20.35%,20.35%,$103.60,$103.60,$90.33,4.94%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.481
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$62.48,-30.78%,-30.78%,$43.25,$52.94,$64.16,2.69%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.124
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$240.62,9.75%,,,,$235.42,-2.16%,$345.23,43.47%,$371.99,54.60%,ACN,NYSE:ACN,-0.009
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.37,45.48%,,,,$6.92,-6.11%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.735
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.74,6.05%,,,,$72.15,-3.47%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.906
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.10,14.22%,14.22%,$20.67,$20.67,$18.61,2.82%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.104
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$320.45,-15.72%,,,,$333.92,4.20%,$408.36,27.43%,$450.54,40.60%,ADI,NASDAQ:ADI,0.127
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.12,-83.56%,,,,,-100.00%,-$2.00,-164.10%,-$2.00,-164.10%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.75,$231.36,20.98%,20.98%,$279.90,$288.80,$221.75,-4.15%,$237.75,2.76%,$259.95,12.36%,ADP,NASDAQ:ADP,-0.939
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,3.75,$9.86,2.06%,2.06%,$10.06,$13.00,$10.29,4.36%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.480
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$196.60,-59.57%,,,,$192.80,-1.93%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.668
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.23,240.81%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$120.80,-13.32%,,,,$118.79,-1.66%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.663
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.05,-16.11%,,,,$15.73,-1.99%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.425
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.43,15.36%,,,,$14.82,-3.95%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.708
