Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.49,-32.47%,,,,$58.26,-3.69%,$56.01,-7.41%,$90.86,50.20%,AA,NYSE:AA,-0.458
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.59,-8.38%,,,,$13.63,0.29%,-$18.32,-234.80%,-$9.84,-172.37%,AAL,NASDAQ:AAL,-0.526
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$51.68,-29.49%,-29.49%,$36.44,$38.25,$45.69,-11.59%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.245
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.25,$102.30,-19.90%,,,,$105.67,3.29%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.169
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$264.58,-10.06%,,,,$262.27,-0.87%,$489.67,85.07%,$505.62,91.10%,AAPL,NASDAQ:AAPL,-0.480
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.25,$19.55,-13.04%,-13.04%,$17.00,$24.72,$19.32,-1.18%,$19.64,0.44%,$57.96,196.48%,AAT,NYSE:AAT,0.201
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.73,-17.29%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.73,-12.30%,,,,$83.97,0.29%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.049
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.07,-20.52%,-20.52%,$2.44,$3.21,$3.21,4.56%,$48.76,1488.42%,$56.43,1738.04%,ABEV,NYSE:ABEV,0.344
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.55,22.46%,,,,$44.81,-1.62%,$51.23,12.48%,$70.30,54.34%,ABM,NYSE:ABM,-0.210
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.21,8.35%,,,,$112.30,0.08%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.291
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.22,72.82%,,,,$4.09,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.613
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.40,13.22%,,,,$10.90,-4.39%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.494
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.49,-1.24%,,,,$96.58,-1.94%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.266
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.90,13.74%,,,,$19.08,6.59%,$47.88,167.46%,$58.55,227.07%,ACI,NYSE:ACI,0.470
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$40.88,27.45%,27.45%,$52.10,$63.33,$42.18,3.18%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.281
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$80.16,27.96%,27.96%,$102.57,$102.57,$86.02,7.31%,$121.75,51.89%,$126.91,58.32%,ACLS,NASDAQ:ACLS,0.093
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$66.59,-35.05%,-35.05%,$43.25,$52.94,$68.03,2.16%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.264
NYSE:ACN,20 Feb 2026,$289.90,3,$299.21,10,3.75,$215.35,34.62%,34.62%,$289.90,$299.21,$230.26,6.92%,$330.87,53.64%,$358.16,66.31%,ACN,NYSE:ACN,0.373
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.66,60.99%,,,,$6.41,-3.75%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.533
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.24,1.30%,,,,$73.66,-5.85%,$62.27,-20.41%,$97.02,24.00%,ADC,NYSE:ADC,-0.944
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$19.01,8.75%,8.75%,$20.67,$20.67,$19.41,2.10%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.100
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$355.03,-23.93%,,,,$362.84,2.20%,$422.41,18.98%,$464.74,30.90%,ADI,NASDAQ:ADI,0.199
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.45,-79.06%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$214.47,30.51%,30.51%,$279.90,$288.80,$210.71,-1.75%,$229.67,7.09%,$252.54,17.75%,ADP,NASDAQ:ADP,-0.567
