Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.81,-28.10%,,,,$55.28,-2.69%,$51.74,-8.93%,$85.71,50.87%,AA,NYSE:AA,-0.707
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.30,-6.38%,,,,$13.05,-1.88%,-$20.52,-254.30%,-$14.11,-206.07%,AAL,NASDAQ:AAL,-0.744
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$91.06,-10.01%,-10.01%,$81.94,$119.00,$91.14,0.09%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.337
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$259.48,-8.30%,-8.30%,$237.95,$299.69,$253.08,-2.47%,$475.69,83.32%,$491.07,89.25%,AAPL,NASDAQ:AAPL,-0.364
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.06,5.20%,5.20%,$19.00,$25.27,$18.82,4.21%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.666
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.62,-14.10%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.62,-8.92%,,,,$73.51,-8.82%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.551
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4,$2.78,0.00%,0.00%,$2.78,$3.16,$2.89,3.96%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.245
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.04,21.16%,,,,$45.38,-1.43%,$50.67,10.05%,$68.90,49.66%,ABM,NYSE:ABM,-0.367
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.30,11.24%,,,,$105.13,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.588
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$3.82,-2.30%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.647
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.31,14.12%,,,,$11.01,-2.65%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.595
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.04,1.28%,,,,$94.89,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.540
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.19,21.56%,,,,$7.21,0.28%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.044
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$16.65,22.28%,,,,$17.27,3.72%,$44.73,168.65%,$55.36,232.48%,ACI,NYSE:ACI,0.547
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$43.36,19.21%,19.21%,$51.69,$65.33,$45.44,4.80%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.498
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$88.07,11.84%,11.84%,$98.50,$111.62,$95.10,7.98%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.412
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$58.12,-81.38%,,,,$59.70,2.72%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.357
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$263.64,0.17%,,,,$261.95,-0.64%,$367.76,39.49%,$394.43,49.61%,ACN,NYSE:ACN,-0.232
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.81,37.29%,,,,$7.65,-2.05%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.572
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.23,9.73%,,,,$69.79,-3.38%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.768
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.5,$18.09,15.96%,15.96%,$20.98,$22.75,$19.00,5.03%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.509
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3,$310.88,-13.12%,-13.12%,$270.08,$290.50,$312.25,0.44%,$398.44,28.16%,$440.50,41.70%,ADI,NASDAQ:ADI,-0.177
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.21,144.29%,,,,,-100.00%,-$2.00,-1052.38%,-$2.00,-1052.38%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$246.82,13.40%,13.40%,$279.90,$288.80,$240.50,-2.56%,$252.11,2.14%,$274.17,11.08%,ADP,NASDAQ:ADP,-0.733
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.22,9.15%,9.15%,$10.06,$13.00,$10.10,9.54%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.750
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$190.50,-58.28%,,,,$187.55,-1.55%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.586
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.50,204.00%,,,,,-100.00%,-$2.00,-180.00%,-$2.00,-180.00%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.78,-12.58%,,,,$117.51,-1.90%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.560
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.65,-8.09%,,,,$14.52,-0.89%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.407
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.04,18.35%,,,,$14.54,-3.32%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.744
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.84,-63.27%,,,,$20.48,-1.73%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.592
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$36.90,-48.10%,,,,$36.20,-1.90%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.436
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$169.30,6.17%,,,,$165.54,-2.22%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.749
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.40,-9.56%,,,,$11.16,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.809
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.85,18.12%,,,,$84.42,-0.51%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.510
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.86,6.09%,,,,$8.73,-1.47%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.508
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.05,36.02%,,,,$9.61,-4.38%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.749
