Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.69,-31.57%,,,,$55.13,-7.64%,$53.31,-10.68%,$88.21,47.78%,AA,NYSE:AA,-0.419
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.35,-6.73%,,,,$13.64,2.17%,-$18.24,-236.66%,-$9.76,-173.10%,AAL,NASDAQ:AAL,-0.501
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$46.98,-22.44%,-22.44%,$36.44,$38.25,$45.60,-2.94%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.186
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.25,$101.02,-18.88%,-18.88%,$81.94,$119.00,$105.59,4.52%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.141
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.58,-8.68%,,,,$262.40,0.70%,$490.17,88.11%,$506.15,94.24%,AAPL,NASDAQ:AAPL,-0.467
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.25,$18.87,-9.91%,-9.91%,$17.00,$24.72,$19.21,1.80%,$19.69,4.34%,$58.09,207.84%,AAT,NYSE:AAT,0.010
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.93,-16.50%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.93,-11.46%,,,,$83.97,1.25%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.050
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.75,$3.08,-20.78%,-20.78%,$2.44,$3.21,$3.19,3.57%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.101
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.59,22.35%,,,,$44.80,-1.73%,$51.29,12.50%,$70.38,54.37%,ABM,NYSE:ABM,-0.216
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.19,8.37%,,,,$111.92,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.391
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.14,76.16%,,,,$4.10,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.606
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.30,14.22%,,,,$10.91,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.497
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.34,-1.09%,,,,$96.46,-1.91%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.306
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.23,20.89%,,,,$6.79,-6.09%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.278
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.93,13.55%,,,,$19.03,6.13%,$47.97,167.51%,$58.64,227.04%,ACI,NYSE:ACI,0.390
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$40.75,27.85%,27.85%,$52.10,$63.33,$42.17,3.48%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.280
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.5,$80.62,27.23%,27.23%,$102.57,$102.57,$86.26,7.00%,$121.80,51.08%,$126.96,57.48%,ACLS,NASDAQ:ACLS,0.186
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$65.35,-33.82%,-33.82%,$43.25,$52.94,$68.20,4.36%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.341
