Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.51,-32.50%,,,,$59.58,-1.54%,$56.78,-6.17%,$90.84,50.12%,AA,NYSE:AA,-0.813
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.05,-11.38%,,,,$14.69,4.56%,-$18.58,-232.22%,-$10.11,-171.98%,AAL,NASDAQ:AAL,-0.764
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$43.99,-17.17%,-17.17%,$36.44,$38.25,$45.77,4.05%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.149
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$101.61,-19.35%,-19.35%,$81.94,$119.00,$99.47,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.387
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$261.73,-9.08%,-9.08%,$237.95,$299.69,$272.69,4.19%,$492.64,88.22%,$508.07,94.12%,AAPL,NASDAQ:AAPL,-0.613
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2,$18.25,-6.85%,-6.85%,$17.00,$23.69,$18.66,2.25%,$7.06,-61.30%,$28.28,54.95%,AAT,NYSE:AAT,-0.199
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.22,-16.79%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.22,-11.76%,,,,$82.32,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.677
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.5,$3.20,-23.75%,-23.75%,$2.44,$3.21,$3.03,-5.31%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.289
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.44,28.41%,,,,$46.27,6.51%,$51.52,18.60%,$69.79,60.66%,ABM,NYSE:ABM,-0.605
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$111.47,9.07%,,,,$109.80,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.697
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.06,79.63%,,,,$4.03,-0.74%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.870
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.81,19.40%,,,,$10.77,-0.37%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.847
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$99.85,-2.58%,,,,$94.96,-4.90%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.642
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.76,29.29%,,,,$6.79,0.44%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.446
