Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.16,-30.96%,,,,$56.57,-4.38%,$53.88,-8.93%,$87.62,48.11%,AA,NYSE:AA,-0.839
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.24,-18.30%,,,,$14.31,-6.10%,-$18.94,-224.29%,-$12.52,-182.17%,AAL,NASDAQ:AAL,-0.483
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3,$44.30,-17.75%,-17.75%,$36.44,$38.25,$45.94,3.70%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.341
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$96.43,-15.02%,-15.02%,$81.94,$119.00,$90.66,-5.98%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.397
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$278.12,-14.44%,-14.44%,$237.95,$299.69,$274.82,-1.19%,$492.04,76.92%,$507.27,82.39%,AAPL,NASDAQ:AAPL,-0.637
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2,$18.94,-10.24%,-10.24%,$17.00,$23.69,$19.07,0.69%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.217
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.94,-19.42%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.94,-14.56%,,,,$82.77,-3.69%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.656
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,3.75,$2.94,-5.44%,-5.44%,$2.78,$3.16,$2.93,-0.34%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.197
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.56,17.28%,,,,$47.03,-1.11%,$51.83,8.97%,$69.98,47.14%,ABM,NYSE:ABM,-0.450
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.83,9.70%,,,,$107.96,-2.59%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.666
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.06,79.63%,,,,$3.96,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.807
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.28,14.42%,,,,$11.05,-2.04%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.737
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.95,-3.64%,,,,$100.79,-0.16%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.449
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.30,19.73%,,,,$6.68,-8.49%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.541
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.09,12.55%,,,,$18.50,2.27%,$45.74,152.85%,$56.36,211.54%,ACI,NYSE:ACI,0.049
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4,$42.28,22.25%,22.25%,$51.69,$65.33,$43.15,2.06%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.244
NASDAQ:ACLS,6 Feb 2026,$103.60,5,,,4.75,$86.08,20.35%,20.35%,$103.60,$103.60,$85.79,-0.34%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.680
