Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.95,-31.86%,,,,$58.65,-2.17%,$55.71,-7.08%,$89.95,50.04%,AA,NYSE:AA,-0.583
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.88,-10.30%,,,,$13.48,-2.88%,-$19.33,-239.30%,-$10.87,-178.29%,AAL,NASDAQ:AAL,-0.739
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$44.46,-18.04%,-18.04%,$36.44,$38.25,$42.51,-4.39%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.135
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$101.04,-18.90%,-18.90%,$81.94,$119.00,$100.38,-0.65%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.174
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.25,$255.78,-6.97%,-6.97%,$237.95,$299.69,$252.95,-1.11%,$474.79,85.63%,$490.35,91.71%,AAPL,NASDAQ:AAPL,-0.678
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.5,$18.56,-8.41%,-8.41%,$17.00,$23.69,$19.19,3.39%,$18.74,0.96%,$56.12,202.39%,AAT,NYSE:AAT,0.299
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.02,-17.58%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.02,-12.60%,,,,$81.68,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.584
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.5,$3.11,-21.54%,-21.54%,$2.44,$3.21,$3.08,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.330
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.51,25.32%,,,,$43.36,-2.58%,$49.55,11.33%,$67.89,52.54%,ABM,NYSE:ABM,-0.490
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.68,7.90%,,,,$111.35,-1.18%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.481
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.11,77.45%,,,,$3.98,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.752
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.83,19.18%,,,,$10.68,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.544
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.38,-1.13%,,,,$97.57,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.414
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.77,29.10%,,,,$6.74,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.191
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.57,9.64%,,,,$18.08,-2.64%,$47.17,154.02%,$57.81,211.33%,ACI,NYSE:ACI,-0.144
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$39.56,31.70%,31.70%,$52.10,$63.33,$41.96,6.07%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.073
NASDAQ:ACLS,10 Feb 2026,$103.60,5,$99.67,5,3.75,$94.55,5.42%,5.42%,$99.67,$103.60,$98.32,3.99%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.435
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$64.84,-33.30%,-33.30%,$43.25,$52.94,$67.25,3.72%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.113
NYSE:ACN,12 Feb 2026,$292.01,3,$299.21,7,3.25,$224.23,30.23%,30.23%,$292.01,$299.21,$232.40,3.64%,$329.29,46.85%,$356.15,58.83%,ACN,NYSE:ACN,0.242
